datetime,duration_ms,status,keyword_status
2026-03-15T20:13:33+00:00,188,success,found
2026-03-15T20:27:19+00:00,204,success,found
2026-03-15T20:43:54+00:00,217,success,found
2026-03-15T20:55:33+00:00,244,success,found
2026-03-15T21:05:51+00:00,271,success,found
2026-03-15T21:17:26+00:00,214,success,found
2026-03-15T21:32:18+00:00,225,success,found
2026-03-15T21:45:52+00:00,276,success,found
2026-03-15T21:55:12+00:00,167,success,found
2026-03-15T22:02:50+00:00,220,success,found
2026-03-15T22:13:29+00:00,223,success,found
2026-03-15T22:27:10+00:00,262,success,found
2026-03-15T22:43:32+00:00,218,success,found
2026-03-15T22:55:58+00:00,177,success,found
2026-03-15T23:07:01+00:00,307,success,found
2026-03-15T23:19:13+00:00,303,success,found
2026-03-15T23:34:20+00:00,217,success,found
2026-03-15T23:47:45+00:00,243,success,found
2026-03-15T23:57:36+00:00,204,success,found
2026-03-16T00:38:31+00:00,276,success,found
2026-03-16T01:06:20+00:00,295,success,found
2026-03-16T01:47:25+00:00,178,success,found
2026-03-16T02:47:15+00:00,264,success,found
2026-03-16T03:49:45+00:00,261,success,found
2026-03-16T04:46:40+00:00,203,success,found
2026-03-16T05:29:52+00:00,250,success,found
2026-03-16T06:06:28+00:00,231,success,found
2026-03-16T06:45:27+00:00,170,success,found
2026-03-16T07:14:54+00:00,178,success,found
2026-03-16T07:50:10+00:00,247,success,found
