datetime,duration_ms,status,keyword_status
2026-03-22T14:49:48+00:00,177,success,found
2026-03-22T14:59:16+00:00,244,success,found
2026-03-22T15:11:55+00:00,160,success,found
2026-03-22T15:24:41+00:00,155,success,found
2026-03-22T15:37:41+00:00,149,success,found
2026-03-22T15:48:21+00:00,176,success,found
2026-03-22T15:57:18+00:00,249,success,found
2026-03-22T16:08:36+00:00,164,success,found
2026-03-22T16:20:38+00:00,209,success,found
2026-03-22T16:36:29+00:00,187,success,found
2026-03-22T16:50:27+00:00,169,success,found
2026-03-22T17:00:43+00:00,255,success,found
2026-03-22T17:12:05+00:00,139,success,found
2026-03-22T17:25:04+00:00,143,success,found
2026-03-22T17:38:59+00:00,222,success,found
2026-03-22T17:50:18+00:00,167,success,found
2026-03-22T17:58:56+00:00,270,success,found
2026-03-22T18:15:56+00:00,199,success,found
2026-03-22T18:30:51+00:00,178,success,found
2026-03-22T18:50:46+00:00,204,success,found
2026-03-22T19:04:00+00:00,260,success,found
2026-03-22T19:16:12+00:00,225,success,found
2026-03-22T19:29:32+00:00,294,success,found
2026-03-22T19:41:18+00:00,201,success,found
2026-03-22T19:50:22+00:00,254,success,found
2026-03-22T19:57:33+00:00,153,success,found
2026-03-22T20:07:50+00:00,200,success,found
2026-03-22T20:19:17+00:00,254,success,found
2026-03-22T20:34:40+00:00,225,success,found
2026-03-22T20:47:28+00:00,276,success,found
