datetime,duration_ms,status,keyword_status
2026-03-29T09:22:35+00:00,159,success,found
2026-03-29T09:39:32+00:00,176,success,found
2026-03-29T09:55:11+00:00,134,success,found
2026-03-29T10:06:32+00:00,334,success,found
2026-03-29T10:19:31+00:00,253,success,found
2026-03-29T10:34:58+00:00,173,success,found
2026-03-29T10:52:30+00:00,152,success,found
2026-03-29T11:03:56+00:00,153,success,found
2026-03-29T11:16:39+00:00,233,success,found
2026-03-29T11:31:03+00:00,246,success,found
2026-03-29T11:44:19+00:00,130,success,found
2026-03-29T11:55:04+00:00,143,success,found
2026-03-29T12:04:58+00:00,229,success,found
2026-03-29T12:22:25+00:00,160,success,found
2026-03-29T12:41:43+00:00,275,success,found
2026-03-29T13:08:00+00:00,289,success,found
2026-03-29T13:33:22+00:00,249,success,found
2026-03-29T13:56:19+00:00,210,success,found
2026-03-29T14:09:46+00:00,314,success,found
2026-03-29T14:23:38+00:00,255,success,found
2026-03-29T14:40:17+00:00,176,success,found
2026-03-29T14:56:22+00:00,197,success,found
2026-03-29T15:07:11+00:00,181,success,found
2026-03-29T15:19:13+00:00,179,success,found
2026-03-29T15:34:49+00:00,245,success,found
2026-03-29T15:48:45+00:00,255,success,found
2026-03-29T16:00:02+00:00,211,success,found
2026-03-29T16:15:21+00:00,193,success,found
2026-03-29T16:30:39+00:00,231,success,found
2026-03-29T16:48:49+00:00,160,success,found
