datetime,duration_ms,status,keyword_status
2026-03-27T21:53:44+00:00,167,success,found
2026-03-27T22:03:16+00:00,220,success,found
2026-03-27T22:15:44+00:00,240,success,found
2026-03-27T22:30:54+00:00,241,success,found
2026-03-27T22:49:14+00:00,229,success,found
2026-03-27T23:02:50+00:00,334,success,found
2026-03-27T23:17:35+00:00,251,success,found
2026-03-27T23:32:28+00:00,170,success,found
2026-03-27T23:46:48+00:00,172,success,found
2026-03-27T23:57:29+00:00,315,success,found
2026-03-28T00:34:41+00:00,174,success,found
2026-03-28T01:00:46+00:00,181,success,found
2026-03-28T01:42:08+00:00,241,success,found
2026-03-28T02:38:31+00:00,219,success,found
2026-03-28T03:34:45+00:00,163,success,found
2026-03-28T04:26:54+00:00,193,success,found
2026-03-28T05:06:07+00:00,173,success,found
2026-03-28T05:36:48+00:00,289,success,found
2026-03-28T06:00:22+00:00,138,success,found
2026-03-28T06:30:56+00:00,303,success,found
2026-03-28T06:53:48+00:00,144,success,found
2026-03-28T07:17:18+00:00,237,success,found
2026-03-28T07:36:10+00:00,231,success,found
2026-03-28T07:52:54+00:00,142,success,found
2026-03-28T08:05:29+00:00,263,success,found
2026-03-28T08:21:37+00:00,150,success,found
2026-03-28T08:39:00+00:00,257,success,found
2026-03-28T08:57:25+00:00,140,success,found
2026-03-28T09:15:08+00:00,241,success,found
2026-03-28T09:29:53+00:00,143,success,found
