datetime,duration_ms,status,keyword_status
2026-03-14T18:18:28+00:00,247,success,found
2026-03-14T18:34:40+00:00,386,success,found
2026-03-14T18:54:44+00:00,240,success,found
2026-03-14T19:06:49+00:00,189,success,found
2026-03-14T19:19:04+00:00,259,success,found
2026-03-14T19:33:25+00:00,152,success,found
2026-03-14T19:44:38+00:00,200,success,found
2026-03-14T19:53:17+00:00,193,success,found
2026-03-14T20:00:29+00:00,153,success,found
2026-03-14T20:12:00+00:00,168,success,found
2026-03-14T20:25:05+00:00,192,success,found
2026-03-14T20:40:59+00:00,242,success,found
2026-03-14T20:52:43+00:00,280,success,found
2026-03-14T21:02:20+00:00,246,success,found
2026-03-14T21:13:56+00:00,271,success,found
2026-03-14T21:27:12+00:00,234,success,found
2026-03-14T21:40:20+00:00,168,success,found
2026-03-14T21:51:14+00:00,291,success,found
2026-03-14T21:59:00+00:00,166,success,found
2026-03-14T22:11:28+00:00,316,success,found
2026-03-14T22:23:57+00:00,168,success,found
2026-03-14T22:39:18+00:00,202,success,found
2026-03-14T22:51:14+00:00,213,success,found
2026-03-14T23:00:46+00:00,414,success,found
2026-03-14T23:13:07+00:00,326,success,found
2026-03-14T23:26:55+00:00,326,success,found
2026-03-14T23:40:49+00:00,289,success,found
2026-03-14T23:51:57+00:00,220,success,found
2026-03-15T00:00:26+00:00,253,success,found
2026-03-15T00:55:29+00:00,204,success,found
