datetime,duration_ms,status,keyword_status
2026-03-16T04:46:40+00:00,203,success,found
2026-03-16T05:29:52+00:00,250,success,found
2026-03-16T06:06:28+00:00,231,success,found
2026-03-16T06:45:27+00:00,170,success,found
2026-03-16T07:14:54+00:00,178,success,found
2026-03-16T07:50:10+00:00,247,success,found
2026-03-16T08:14:52+00:00,312,success,found
2026-03-16T08:38:46+00:00,179,success,found
2026-03-16T09:03:52+00:00,139,success,found
2026-03-16T09:34:39+00:00,136,success,found
2026-03-16T09:59:44+00:00,190,success,found
2026-03-16T10:31:13+00:00,282,success,found
2026-03-16T10:53:11+00:00,263,success,found
2026-03-16T11:14:45+00:00,303,success,found
2026-03-16T11:34:37+00:00,179,success,found
2026-03-16T11:54:56+00:00,270,success,found
2026-03-16T12:08:26+00:00,398,success,found
2026-03-16T12:32:37+00:00,147,success,found
2026-03-16T12:56:57+00:00,386,success,found
2026-03-16T13:33:48+00:00,239,success,found
2026-03-16T14:05:54+00:00,327,success,found
2026-03-16T14:38:36+00:00,184,success,found
2026-03-16T15:04:01+00:00,192,success,found
2026-03-16T15:33:37+00:00,191,success,found
2026-03-16T15:58:34+00:00,217,success,found
2026-03-16T16:29:55+00:00,313,success,found
2026-03-16T16:53:20+00:00,298,success,found
2026-03-16T17:18:01+00:00,199,success,found
2026-03-16T17:42:41+00:00,192,success,found
2026-03-16T18:07:07+00:00,272,success,found
