datetime,duration_ms,status,keyword_status
2026-03-14T23:26:55+00:00,326,success,found
2026-03-14T23:40:49+00:00,289,success,found
2026-03-14T23:51:57+00:00,220,success,found
2026-03-15T00:00:26+00:00,253,success,found
2026-03-15T00:55:29+00:00,204,success,found
2026-03-15T01:32:04+00:00,276,success,found
2026-03-15T02:24:25+00:00,191,success,found
2026-03-15T03:33:02+00:00,213,success,found
2026-03-15T04:27:18+00:00,284,success,found
2026-03-15T05:12:37+00:00,335,success,found
2026-03-15T05:46:14+00:00,148,success,found
2026-03-15T06:11:12+00:00,293,success,found
2026-03-15T06:35:54+00:00,201,success,found
2026-03-15T07:00:05+00:00,234,success,found
2026-03-15T07:26:10+00:00,265,success,found
2026-03-15T07:45:21+00:00,218,success,found
2026-03-15T07:58:45+00:00,161,success,found
2026-03-15T08:18:28+00:00,177,success,found
2026-03-15T08:34:40+00:00,195,success,found
2026-03-15T08:52:55+00:00,201,success,found
2026-03-15T09:05:04+00:00,150,success,found
2026-03-15T09:19:18+00:00,335,success,found
2026-03-15T09:35:37+00:00,549,success,found
2026-03-15T09:50:39+00:00,178,success,found
2026-03-15T10:01:28+00:00,249,success,found
2026-03-15T10:14:28+00:00,234,success,found
2026-03-15T10:28:06+00:00,167,success,found
2026-03-15T10:45:38+00:00,214,success,found
2026-03-15T10:58:14+00:00,148,success,found
2026-03-15T11:10:42+00:00,228,success,found
