datetime,duration_ms,status,keyword_status
2026-03-25T17:37:30+00:00,215,success,found
2026-03-25T18:02:10+00:00,432,success,found
2026-03-25T18:29:29+00:00,224,success,found
2026-03-25T18:51:38+00:00,237,success,found
2026-03-25T19:13:00+00:00,320,success,found
2026-03-25T19:33:49+00:00,279,success,found
2026-03-25T19:52:13+00:00,195,success,found
2026-03-25T20:05:13+00:00,215,success,found
2026-03-25T20:21:47+00:00,279,success,found
2026-03-25T20:39:14+00:00,203,success,found
2026-03-25T20:56:45+00:00,205,success,found
2026-03-25T21:12:14+00:00,238,success,found
2026-03-25T21:26:51+00:00,209,success,found
2026-03-25T21:45:47+00:00,181,success,found
2026-03-25T22:00:48+00:00,310,success,found
2026-03-25T22:19:29+00:00,409,success,found
2026-03-25T22:35:26+00:00,208,success,found
2026-03-25T22:54:05+00:00,193,success,found
2026-03-25T23:06:56+00:00,233,success,found
2026-03-25T23:21:03+00:00,198,success,found
2026-03-25T23:37:38+00:00,249,success,found
2026-03-25T23:52:52+00:00,167,success,found
2026-03-26T00:03:45+00:00,229,success,found
2026-03-26T00:54:28+00:00,215,success,found
2026-03-26T01:29:35+00:00,169,success,found
2026-03-26T02:22:03+00:00,253,success,found
2026-03-26T03:29:39+00:00,223,success,found
2026-03-26T04:23:03+00:00,293,success,found
2026-03-26T05:10:00+00:00,229,success,found
2026-03-26T05:47:12+00:00,170,success,found
