datetime,duration_ms,status,keyword_status
2026-03-17T17:53:20+00:00,419,success,found
2026-03-17T18:11:32+00:00,401,success,found
2026-03-17T18:33:28+00:00,271,success,found
2026-03-17T18:59:24+00:00,271,success,found
2026-03-17T19:25:52+00:00,228,success,found
2026-03-17T19:47:25+00:00,181,success,found
2026-03-17T20:02:59+00:00,237,success,found
2026-03-17T20:20:22+00:00,178,success,found
2026-03-17T20:37:37+00:00,299,success,found
2026-03-17T20:56:25+00:00,599,success,found
2026-03-17T21:12:43+00:00,192,success,found
2026-03-17T21:27:41+00:00,324,success,found
2026-03-17T21:46:34+00:00,227,success,found
2026-03-17T22:01:53+00:00,262,success,found
2026-03-17T22:17:29+00:00,188,success,found
2026-03-17T22:32:46+00:00,358,success,found
2026-03-17T22:50:46+00:00,208,success,found
2026-03-17T23:04:03+00:00,393,success,found
2026-03-17T23:17:39+00:00,286,success,found
2026-03-17T23:33:07+00:00,244,success,found
2026-03-17T23:47:58+00:00,218,success,found
2026-03-17T23:59:27+00:00,186,success,found
2026-03-18T00:49:48+00:00,188,success,found
2026-03-18T01:22:41+00:00,176,success,found
2026-03-18T02:10:36+00:00,345,success,found
2026-03-18T03:17:35+00:00,247,success,found
2026-03-18T04:10:00+00:00,434,success,found
2026-03-18T04:52:21+00:00,177,success,found
2026-03-18T05:25:01+00:00,292,success,found
2026-03-18T05:50:00+00:00,170,success,found
