datetime,duration_ms,status,keyword_status
2026-03-15T11:10:42+00:00,228,success,found
2026-03-15T11:22:53+00:00,161,success,found
2026-03-15T11:36:34+00:00,207,success,found
2026-03-15T11:46:52+00:00,329,success,found
2026-03-15T11:56:13+00:00,202,success,found
2026-03-15T12:07:27+00:00,153,success,found
2026-03-15T12:22:46+00:00,245,success,found
2026-03-15T12:41:23+00:00,399,success,found
2026-03-15T13:07:30+00:00,222,success,found
2026-03-15T13:30:53+00:00,284,success,found
2026-03-15T13:51:34+00:00,269,success,found
2026-03-15T14:04:41+00:00,200,success,found
2026-03-15T14:17:58+00:00,158,success,found
2026-03-15T14:33:03+00:00,164,success,found
2026-03-15T14:49:37+00:00,508,success,found
2026-03-15T14:59:54+00:00,158,success,found
2026-03-15T15:14:01+00:00,247,success,found
2026-03-15T15:27:27+00:00,159,success,found
2026-03-15T15:42:40+00:00,289,success,found
2026-03-15T15:54:10+00:00,234,success,found
2026-03-15T16:02:26+00:00,346,success,found
2026-03-15T16:15:22+00:00,209,success,found
2026-03-15T16:30:36+00:00,357,success,found
2026-03-15T16:47:31+00:00,245,success,found
2026-03-15T16:59:22+00:00,262,success,found
2026-03-15T17:12:32+00:00,189,success,found
2026-03-15T17:25:38+00:00,159,success,found
2026-03-15T17:41:09+00:00,210,success,found
2026-03-15T17:53:14+00:00,159,success,found
2026-03-15T18:02:02+00:00,172,success,found
