datetime,duration_ms,status,keyword_status
2026-03-22T18:15:56+00:00,199,success,found
2026-03-22T18:30:51+00:00,178,success,found
2026-03-22T18:50:46+00:00,204,success,found
2026-03-22T19:04:00+00:00,260,success,found
2026-03-22T19:16:12+00:00,225,success,found
2026-03-22T19:29:32+00:00,294,success,found
2026-03-22T19:41:18+00:00,201,success,found
2026-03-22T19:50:22+00:00,254,success,found
2026-03-22T19:57:33+00:00,153,success,found
2026-03-22T20:07:50+00:00,200,success,found
2026-03-22T20:19:17+00:00,254,success,found
2026-03-22T20:34:40+00:00,225,success,found
2026-03-22T20:47:28+00:00,276,success,found
2026-03-22T20:57:51+00:00,255,success,found
2026-03-22T21:09:50+00:00,252,success,found
2026-03-22T21:21:42+00:00,199,success,found
2026-03-22T21:35:57+00:00,238,success,found
2026-03-22T21:46:40+00:00,166,success,found
2026-03-22T21:55:49+00:00,185,success,found
2026-03-22T22:04:06+00:00,259,success,found
2026-03-22T22:14:35+00:00,236,success,found
2026-03-22T22:27:39+00:00,348,success,found
2026-03-22T22:43:27+00:00,268,success,found
2026-03-22T22:54:29+00:00,166,success,found
2026-03-22T23:03:28+00:00,300,success,found
2026-03-22T23:14:57+00:00,213,success,found
2026-03-22T23:28:24+00:00,226,success,found
2026-03-22T23:42:57+00:00,506,success,found
2026-03-22T23:54:17+00:00,245,success,found
2026-03-23T00:02:52+00:00,230,success,found
