datetime,duration_ms,status,keyword_status
2026-03-20T17:00:53+00:00,204,success,found
2026-03-20T17:20:45+00:00,248,success,found
2026-03-20T17:37:05+00:00,202,success,found
2026-03-20T17:54:10+00:00,264,success,found
2026-03-20T18:05:47+00:00,228,success,found
2026-03-20T18:24:12+00:00,179,success,found
2026-03-20T18:43:20+00:00,181,success,found
2026-03-20T19:05:32+00:00,222,success,found
2026-03-20T19:24:36+00:00,226,success,found
2026-03-20T19:41:03+00:00,185,success,found
2026-03-20T19:53:51+00:00,183,success,found
2026-03-20T20:03:07+00:00,270,success,found
2026-03-20T20:15:56+00:00,244,success,found
2026-03-20T20:30:44+00:00,209,success,found
2026-03-20T20:48:37+00:00,176,success,found
2026-03-20T21:00:38+00:00,198,success,found
2026-03-20T21:14:42+00:00,433,success,found
2026-03-20T21:28:41+00:00,6111,success,found
2026-03-20T21:43:43+00:00,243,success,found
2026-03-20T21:54:55+00:00,339,success,found
2026-03-20T22:02:55+00:00,293,success,found
2026-03-20T22:13:47+00:00,191,success,found
2026-03-20T22:27:17+00:00,281,success,found
2026-03-20T22:43:29+00:00,325,success,found
2026-03-20T22:56:22+00:00,192,success,found
2026-03-20T23:07:50+00:00,313,success,found
2026-03-20T23:19:42+00:00,248,success,found
2026-03-20T23:34:56+00:00,158,success,found
2026-03-20T23:47:25+00:00,188,success,found
2026-03-20T23:57:10+00:00,292,success,found
