datetime,duration_ms,status,keyword_status
2026-03-27T12:04:40+00:00,161,success,found
2026-03-27T12:26:57+00:00,186,success,found
2026-03-27T12:48:13+00:00,198,success,found
2026-03-27T13:18:00+00:00,306,success,found
2026-03-27T13:48:56+00:00,226,success,found
2026-03-27T14:16:14+00:00,173,success,found
2026-03-27T14:37:47+00:00,336,success,found
2026-03-27T15:01:23+00:00,474,success,found
2026-03-27T15:25:10+00:00,1182,success,found
2026-03-27T15:45:33+00:00,232,success,found
2026-03-27T16:07:04+00:00,282,success,found
2026-03-27T16:29:24+00:00,177,success,found
2026-03-27T16:51:24+00:00,396,success,found
2026-03-27T17:13:08+00:00,201,success,found
2026-03-27T17:34:19+00:00,205,success,found
2026-03-27T17:56:06+00:00,244,success,found
2026-03-27T18:17:14+00:00,267,success,found
2026-03-27T18:37:53+00:00,233,success,found
2026-03-27T19:02:05+00:00,238,success,found
2026-03-27T19:23:47+00:00,221,success,found
2026-03-27T19:41:20+00:00,237,success,found
2026-03-27T19:54:55+00:00,214,success,found
2026-03-27T20:06:16+00:00,186,success,found
2026-03-27T20:20:22+00:00,223,success,found
2026-03-27T20:37:05+00:00,238,success,found
2026-03-27T20:55:37+00:00,305,success,found
2026-03-27T21:08:43+00:00,222,success,found
2026-03-27T21:22:42+00:00,179,success,found
2026-03-27T21:39:38+00:00,168,success,found
2026-03-27T21:53:44+00:00,167,success,found
