datetime,duration_ms,status,keyword_status
2026-03-22T09:57:44+00:00,470,success,found
2026-03-22T10:08:58+00:00,169,success,found
2026-03-22T10:21:05+00:00,156,success,found
2026-03-22T10:36:53+00:00,201,success,found
2026-03-22T10:50:12+00:00,365,success,found
2026-03-22T10:59:35+00:00,127,success,found
2026-03-22T11:11:09+00:00,165,success,found
2026-03-22T11:23:33+00:00,217,success,found
2026-03-22T11:35:37+00:00,248,success,found
2026-03-22T11:45:08+00:00,136,success,found
2026-03-22T11:53:51+00:00,167,success,found
2026-03-22T12:00:35+00:00,245,success,found
2026-03-22T12:18:46+00:00,187,success,found
2026-03-22T12:36:01+00:00,220,success,found
2026-03-22T12:59:33+00:00,237,success,found
2026-03-22T13:23:28+00:00,167,success,found
2026-03-22T13:42:01+00:00,147,success,found
2026-03-22T13:56:40+00:00,318,success,found
2026-03-22T14:09:15+00:00,167,success,found
2026-03-22T14:21:24+00:00,188,success,found
2026-03-22T14:37:08+00:00,157,success,found
2026-03-22T14:49:48+00:00,177,success,found
2026-03-22T14:59:16+00:00,244,success,found
2026-03-22T15:11:55+00:00,160,success,found
2026-03-22T15:24:41+00:00,155,success,found
2026-03-22T15:37:41+00:00,149,success,found
2026-03-22T15:48:21+00:00,176,success,found
2026-03-22T15:57:18+00:00,249,success,found
2026-03-22T16:08:36+00:00,164,success,found
2026-03-22T16:20:38+00:00,209,success,found
