datetime,duration_ms,status,keyword_status
2026-03-26T15:19:22+00:00,249,success,found
2026-03-26T15:50:28+00:00,184,success,found
2026-03-26T16:19:28+00:00,344,success,found
2026-03-26T16:45:02+00:00,243,success,found
2026-03-26T17:12:21+00:00,218,success,found
2026-03-26T17:37:24+00:00,223,success,found
2026-03-26T18:02:03+00:00,261,success,found
2026-03-26T18:32:29+00:00,185,success,found
2026-03-26T18:56:33+00:00,195,success,found
2026-03-26T19:25:59+00:00,191,success,found
2026-03-26T19:47:51+00:00,242,success,found
2026-03-26T20:02:07+00:00,284,success,found
2026-03-26T20:18:33+00:00,217,success,found
2026-03-26T20:34:46+00:00,279,success,found
2026-03-26T20:51:33+00:00,358,success,found
2026-03-26T21:03:59+00:00,241,success,found
2026-03-26T21:17:42+00:00,396,success,found
2026-03-26T21:32:52+00:00,196,success,found
2026-03-26T21:47:02+00:00,186,success,found
2026-03-26T21:57:25+00:00,270,success,found
2026-03-26T22:08:27+00:00,174,success,found
2026-03-26T22:20:33+00:00,177,success,found
2026-03-26T22:35:55+00:00,163,success,found
2026-03-26T22:51:21+00:00,165,success,found
2026-03-26T23:01:31+00:00,205,success,found
2026-03-26T23:15:04+00:00,304,success,found
2026-03-26T23:29:33+00:00,282,success,found
2026-03-26T23:45:57+00:00,245,success,found
2026-03-26T23:59:21+00:00,226,success,found
2026-03-27T00:52:52+00:00,172,success,found
