datetime,duration_ms,status,keyword_status
2026-03-20T12:22:20+00:00,172,success,found
2026-03-20T12:41:13+00:00,178,success,found
2026-03-20T13:07:49+00:00,219,success,found
2026-03-20T13:37:01+00:00,212,success,found
2026-03-20T14:01:52+00:00,166,success,found
2026-03-20T14:24:57+00:00,166,success,found
2026-03-20T14:43:28+00:00,180,success,found
2026-03-20T15:03:35+00:00,185,success,found
2026-03-20T15:24:00+00:00,210,success,found
2026-03-20T15:42:02+00:00,169,success,found
2026-03-20T16:00:02+00:00,290,success,found
2026-03-20T16:22:17+00:00,230,success,found
2026-03-20T16:40:16+00:00,175,success,found
2026-03-20T17:00:53+00:00,204,success,found
2026-03-20T17:20:45+00:00,248,success,found
2026-03-20T17:37:05+00:00,202,success,found
2026-03-20T17:54:10+00:00,264,success,found
2026-03-20T18:05:47+00:00,228,success,found
2026-03-20T18:24:12+00:00,179,success,found
2026-03-20T18:43:20+00:00,181,success,found
2026-03-20T19:05:32+00:00,222,success,found
2026-03-20T19:24:36+00:00,226,success,found
2026-03-20T19:41:03+00:00,185,success,found
2026-03-20T19:53:51+00:00,183,success,found
2026-03-20T20:03:07+00:00,270,success,found
2026-03-20T20:15:56+00:00,244,success,found
2026-03-20T20:30:44+00:00,209,success,found
2026-03-20T20:48:37+00:00,176,success,found
2026-03-20T21:00:38+00:00,198,success,found
2026-03-20T21:14:42+00:00,433,success,found
