datetime,duration_ms,status,keyword_status
2026-03-23T11:52:02+00:00,206,success,found
2026-03-23T12:06:19+00:00,287,success,found
2026-03-23T12:30:16+00:00,181,success,found
2026-03-23T12:53:01+00:00,371,success,found
2026-03-23T13:24:53+00:00,191,success,found
2026-03-23T13:56:52+00:00,187,success,found
2026-03-23T14:26:51+00:00,213,success,found
2026-03-23T14:48:51+00:00,385,success,found
2026-03-23T15:14:01+00:00,277,success,found
2026-03-23T15:38:58+00:00,234,success,found
2026-03-23T16:04:21+00:00,236,success,found
2026-03-23T16:29:18+00:00,183,success,found
2026-03-23T16:51:54+00:00,214,success,found
2026-03-23T17:12:43+00:00,181,success,found
2026-03-23T17:35:04+00:00,225,success,found
2026-03-23T17:56:52+00:00,198,success,found
2026-03-23T18:18:35+00:00,162,success,found
2026-03-23T18:36:55+00:00,486,success,found
2026-03-23T19:01:19+00:00,262,success,found
2026-03-23T19:25:21+00:00,350,success,found
2026-03-23T19:45:14+00:00,387,success,found
2026-03-23T20:00:49+00:00,222,success,found
2026-03-23T20:20:51+00:00,202,success,found
2026-03-23T20:38:01+00:00,204,success,found
2026-03-23T20:55:52+00:00,282,success,found
2026-03-23T21:09:35+00:00,189,success,found
2026-03-23T21:23:32+00:00,180,success,found
2026-03-23T21:41:36+00:00,260,success,found
2026-03-23T21:55:00+00:00,349,success,found
2026-03-23T22:04:26+00:00,213,success,found
