datetime,duration_ms,status,keyword_status
2026-03-20T05:29:57+00:00,180,success,found
2026-03-20T05:51:51+00:00,235,success,found
2026-03-20T06:10:26+00:00,251,success,found
2026-03-20T06:32:23+00:00,170,success,found
2026-03-20T06:55:02+00:00,130,success,found
2026-03-20T07:16:23+00:00,165,success,found
2026-03-20T07:36:35+00:00,349,success,found
2026-03-20T07:54:18+00:00,221,success,found
2026-03-20T08:06:31+00:00,207,success,found
2026-03-20T08:23:23+00:00,171,success,found
2026-03-20T08:41:50+00:00,399,success,found
2026-03-20T08:59:52+00:00,260,success,found
2026-03-20T09:21:58+00:00,205,success,found
2026-03-20T09:39:24+00:00,171,success,found
2026-03-20T09:58:18+00:00,179,success,found
2026-03-20T10:17:31+00:00,169,success,found
2026-03-20T10:33:50+00:00,353,success,found
2026-03-20T10:53:40+00:00,318,success,found
2026-03-20T11:07:38+00:00,369,success,found
2026-03-20T11:20:57+00:00,209,success,found
2026-03-20T11:36:32+00:00,235,success,found
2026-03-20T11:49:02+00:00,375,success,found
2026-03-20T11:58:58+00:00,157,success,found
2026-03-20T12:22:20+00:00,172,success,found
2026-03-20T12:41:13+00:00,178,success,found
2026-03-20T13:07:49+00:00,219,success,found
2026-03-20T13:37:01+00:00,212,success,found
2026-03-20T14:01:52+00:00,166,success,found
2026-03-20T14:24:57+00:00,166,success,found
2026-03-20T14:43:28+00:00,180,success,found
