datetime,duration_ms,status,keyword_status
2026-03-24T08:08:50+00:00,291,success,found
2026-03-24T08:28:52+00:00,155,success,found
2026-03-24T08:50:42+00:00,290,success,found
2026-03-24T09:11:24+00:00,192,success,found
2026-03-24T09:34:44+00:00,263,success,found
2026-03-24T09:58:07+00:00,372,success,found
2026-03-24T10:22:57+00:00,170,success,found
2026-03-24T10:42:49+00:00,249,success,found
2026-03-24T11:06:03+00:00,171,success,found
2026-03-24T11:27:38+00:00,203,success,found
2026-03-24T11:47:42+00:00,220,success,found
2026-03-24T12:02:53+00:00,158,success,found
2026-03-24T12:30:40+00:00,171,success,found
2026-03-24T12:54:25+00:00,289,success,found
2026-03-24T13:27:20+00:00,299,success,found
2026-03-24T13:59:35+00:00,184,success,found
2026-03-24T14:35:22+00:00,248,success,found
2026-03-24T14:59:28+00:00,204,success,found
2026-03-24T15:33:38+00:00,400,success,found
2026-03-24T15:58:10+00:00,204,success,found
2026-03-24T16:29:20+00:00,242,success,found
2026-03-24T16:52:29+00:00,277,success,found
2026-03-24T17:15:53+00:00,282,success,found
2026-03-24T17:37:58+00:00,364,success,found
2026-03-24T18:01:44+00:00,336,success,found
2026-03-24T18:30:33+00:00,232,success,found
2026-03-24T18:53:35+00:00,420,success,found
2026-03-24T19:20:36+00:00,227,success,found
2026-03-24T19:43:00+00:00,226,success,found
2026-03-24T19:59:39+00:00,349,success,found
