datetime,duration_ms,status,keyword_status
2026-03-16T11:54:56+00:00,270,success,found
2026-03-16T12:08:26+00:00,398,success,found
2026-03-16T12:32:37+00:00,147,success,found
2026-03-16T12:56:57+00:00,386,success,found
2026-03-16T13:33:48+00:00,239,success,found
2026-03-16T14:05:54+00:00,327,success,found
2026-03-16T14:38:36+00:00,184,success,found
2026-03-16T15:04:01+00:00,192,success,found
2026-03-16T15:33:37+00:00,191,success,found
2026-03-16T15:58:34+00:00,217,success,found
2026-03-16T16:29:55+00:00,313,success,found
2026-03-16T16:53:20+00:00,298,success,found
2026-03-16T17:18:01+00:00,199,success,found
2026-03-16T17:42:41+00:00,192,success,found
2026-03-16T18:07:07+00:00,272,success,found
2026-03-16T18:31:40+00:00,236,success,found
2026-03-16T18:55:13+00:00,212,success,found
2026-03-16T19:21:03+00:00,286,success,found
2026-03-16T19:43:47+00:00,281,success,found
2026-03-16T19:59:22+00:00,257,success,found
2026-03-16T20:18:41+00:00,277,success,found
2026-03-16T20:35:01+00:00,222,success,found
2026-03-16T20:54:39+00:00,228,success,found
2026-03-16T21:09:37+00:00,401,success,found
2026-03-16T21:24:41+00:00,251,success,found
2026-03-16T21:42:51+00:00,373,success,found
2026-03-16T21:58:02+00:00,236,success,found
2026-03-16T22:14:59+00:00,262,success,found
2026-03-16T22:29:08+00:00,292,success,found
2026-03-16T22:47:47+00:00,265,success,found
