datetime,duration_ms,status,keyword_status
2026-03-17T08:28:25+00:00,327,success,found
2026-03-17T08:49:59+00:00,333,success,found
2026-03-17T09:11:09+00:00,395,success,found
2026-03-17T09:34:23+00:00,352,success,found
2026-03-17T09:57:43+00:00,192,success,found
2026-03-17T10:21:07+00:00,149,success,found
2026-03-17T10:40:10+00:00,244,success,found
2026-03-17T11:03:01+00:00,177,success,found
2026-03-17T11:24:58+00:00,299,success,found
2026-03-17T11:43:40+00:00,276,success,found
2026-03-17T11:59:26+00:00,238,success,found
2026-03-17T12:28:18+00:00,338,success,found
2026-03-17T12:50:27+00:00,184,success,found
2026-03-17T13:21:54+00:00,257,success,found
2026-03-17T13:55:46+00:00,268,success,found
2026-03-17T14:23:03+00:00,198,success,found
2026-03-17T14:45:25+00:00,257,success,found
2026-03-17T15:11:45+00:00,272,success,found
2026-03-17T15:38:54+00:00,332,success,found
2026-03-17T16:05:12+00:00,421,success,found
2026-03-17T16:34:59+00:00,232,success,found
2026-03-17T17:00:20+00:00,292,success,found
2026-03-17T17:29:53+00:00,305,success,found
2026-03-17T17:53:20+00:00,419,success,found
2026-03-17T18:11:32+00:00,401,success,found
2026-03-17T18:33:28+00:00,271,success,found
2026-03-17T18:59:24+00:00,271,success,found
2026-03-17T19:25:52+00:00,228,success,found
2026-03-17T19:47:25+00:00,181,success,found
2026-03-17T20:02:59+00:00,237,success,found
