datetime,duration_ms,status,keyword_status
2026-03-19T21:22:19+00:00,167,success,found
2026-03-19T21:39:29+00:00,257,success,found
2026-03-19T21:52:39+00:00,467,success,found
2026-03-19T22:01:17+00:00,178,success,found
2026-03-19T22:13:14+00:00,204,success,found
2026-03-19T22:26:27+00:00,263,success,found
2026-03-19T22:42:49+00:00,310,success,found
2026-03-19T22:55:56+00:00,170,success,found
2026-03-19T23:07:16+00:00,267,success,found
2026-03-19T23:19:23+00:00,183,success,found
2026-03-19T23:34:50+00:00,203,success,found
2026-03-19T23:47:42+00:00,181,success,found
2026-03-19T23:57:47+00:00,210,success,found
2026-03-20T00:33:40+00:00,334,success,found
2026-03-20T00:59:37+00:00,212,success,found
2026-03-20T01:41:52+00:00,259,success,found
2026-03-20T02:37:47+00:00,198,success,found
2026-03-20T03:32:28+00:00,250,success,found
2026-03-20T04:21:47+00:00,510,success,found
2026-03-20T04:59:09+00:00,250,success,found
2026-03-20T05:29:57+00:00,180,success,found
2026-03-20T05:51:51+00:00,235,success,found
2026-03-20T06:10:26+00:00,251,success,found
2026-03-20T06:32:23+00:00,170,success,found
2026-03-20T06:55:02+00:00,130,success,found
2026-03-20T07:16:23+00:00,165,success,found
2026-03-20T07:36:35+00:00,349,success,found
2026-03-20T07:54:18+00:00,221,success,found
2026-03-20T08:06:31+00:00,207,success,found
2026-03-20T08:23:23+00:00,171,success,found
