datetime,duration_ms,status,keyword_status
2026-03-27T08:04:32+00:00,280,success,found
2026-03-27T08:25:49+00:00,225,success,found
2026-03-27T08:45:40+00:00,166,success,found
2026-03-27T09:08:18+00:00,258,success,found
2026-03-27T09:31:26+00:00,239,success,found
2026-03-27T09:53:39+00:00,262,success,found
2026-03-27T10:11:50+00:00,412,success,found
2026-03-27T10:31:31+00:00,149,success,found
2026-03-27T10:53:11+00:00,229,success,found
2026-03-27T11:11:41+00:00,207,success,found
2026-03-27T11:30:17+00:00,166,success,found
2026-03-27T11:49:47+00:00,235,success,found
2026-03-27T12:04:40+00:00,161,success,found
2026-03-27T12:26:57+00:00,186,success,found
2026-03-27T12:48:13+00:00,198,success,found
2026-03-27T13:18:00+00:00,306,success,found
2026-03-27T13:48:56+00:00,226,success,found
2026-03-27T14:16:14+00:00,173,success,found
2026-03-27T14:37:47+00:00,336,success,found
2026-03-27T15:01:23+00:00,474,success,found
2026-03-27T15:25:10+00:00,1182,success,found
2026-03-27T15:45:33+00:00,232,success,found
2026-03-27T16:07:04+00:00,282,success,found
2026-03-27T16:29:24+00:00,177,success,found
2026-03-27T16:51:24+00:00,396,success,found
2026-03-27T17:13:08+00:00,201,success,found
2026-03-27T17:34:19+00:00,205,success,found
2026-03-27T17:56:06+00:00,244,success,found
2026-03-27T18:17:14+00:00,267,success,found
2026-03-27T18:37:53+00:00,233,success,found
