datetime,duration_ms,status,keyword_status
2026-03-18T23:29:51+00:00,260,success,found
2026-03-18T23:43:09+00:00,191,success,found
2026-03-18T23:55:03+00:00,384,success,found
2026-03-19T00:03:11+00:00,181,success,found
2026-03-19T00:51:36+00:00,281,success,found
2026-03-19T01:25:04+00:00,192,success,found
2026-03-19T02:14:42+00:00,288,success,found
2026-03-19T03:20:23+00:00,223,success,found
2026-03-19T04:09:33+00:00,173,success,found
2026-03-19T04:51:18+00:00,202,success,found
2026-03-19T05:23:27+00:00,225,success,found
2026-03-19T05:47:05+00:00,239,success,found
2026-03-19T06:10:41+00:00,219,success,found
2026-03-19T06:35:31+00:00,140,success,found
2026-03-19T06:59:58+00:00,175,success,found
2026-03-19T07:28:28+00:00,190,success,found
2026-03-19T07:48:20+00:00,184,success,found
2026-03-19T08:03:35+00:00,262,success,found
2026-03-19T08:23:51+00:00,252,success,found
2026-03-19T08:42:10+00:00,161,success,found
2026-03-19T09:01:52+00:00,292,success,found
2026-03-19T09:24:24+00:00,426,success,found
2026-03-19T09:42:40+00:00,356,success,found
2026-03-19T10:01:49+00:00,230,success,found
2026-03-19T10:22:02+00:00,143,success,found
2026-03-19T10:39:49+00:00,271,success,found
2026-03-19T11:00:35+00:00,549,success,found
2026-03-19T11:20:18+00:00,243,success,found
2026-03-19T11:36:27+00:00,286,success,found
2026-03-19T11:52:24+00:00,265,success,found
