datetime,duration_ms,status,keyword_status
2026-03-29T14:40:17+00:00,176,success,found
2026-03-29T14:56:22+00:00,197,success,found
2026-03-29T15:07:11+00:00,181,success,found
2026-03-29T15:19:13+00:00,179,success,found
2026-03-29T15:34:49+00:00,245,success,found
2026-03-29T15:48:45+00:00,255,success,found
2026-03-29T16:00:02+00:00,211,success,found
2026-03-29T16:15:21+00:00,193,success,found
2026-03-29T16:30:39+00:00,231,success,found
2026-03-29T16:48:49+00:00,160,success,found
2026-03-29T17:02:43+00:00,181,success,found
2026-03-29T17:16:34+00:00,238,success,found
2026-03-29T17:31:39+00:00,265,success,found
2026-03-29T17:47:16+00:00,173,success,found
2026-03-29T17:59:38+00:00,242,success,found
2026-03-29T18:18:16+00:00,251,success,found
2026-03-29T18:35:03+00:00,239,success,found
2026-03-29T18:56:52+00:00,150,success,found
2026-03-29T19:14:26+00:00,301,success,found
2026-03-29T19:28:25+00:00,167,success,found
2026-03-29T19:44:03+00:00,302,success,found
2026-03-29T19:56:16+00:00,166,success,found
2026-03-29T20:07:01+00:00,188,success,found
2026-03-29T20:18:59+00:00,176,success,found
2026-03-29T20:35:21+00:00,182,success,found
2026-03-29T20:50:38+00:00,227,success,found
2026-03-29T21:02:14+00:00,253,success,found
2026-03-29T21:17:22+00:00,214,success,found
2026-03-29T21:30:01+00:00,231,success,found
2026-03-29T21:46:16+00:00,264,success,found
