datetime,duration_ms,status,keyword_status
2026-03-22T21:35:57+00:00,238,success,found
2026-03-22T21:46:40+00:00,166,success,found
2026-03-22T21:55:49+00:00,185,success,found
2026-03-22T22:04:06+00:00,259,success,found
2026-03-22T22:14:35+00:00,236,success,found
2026-03-22T22:27:39+00:00,348,success,found
2026-03-22T22:43:27+00:00,268,success,found
2026-03-22T22:54:29+00:00,166,success,found
2026-03-22T23:03:28+00:00,300,success,found
2026-03-22T23:14:57+00:00,213,success,found
2026-03-22T23:28:24+00:00,226,success,found
2026-03-22T23:42:57+00:00,506,success,found
2026-03-22T23:54:17+00:00,245,success,found
2026-03-23T00:02:52+00:00,230,success,found
2026-03-23T00:53:32+00:00,184,success,found
2026-03-23T01:28:21+00:00,307,success,found
2026-03-23T02:20:13+00:00,205,success,found
2026-03-23T03:25:58+00:00,206,success,found
2026-03-23T04:17:36+00:00,184,success,found
2026-03-23T05:02:49+00:00,162,success,found
2026-03-23T05:40:21+00:00,150,success,found
2026-03-23T06:07:55+00:00,291,success,found
2026-03-23T06:40:51+00:00,167,success,found
2026-03-23T07:08:13+00:00,214,success,found
2026-03-23T07:40:11+00:00,176,success,found
2026-03-23T08:05:15+00:00,202,success,found
2026-03-23T08:30:17+00:00,140,success,found
2026-03-23T08:52:28+00:00,314,success,found
2026-03-23T09:15:17+00:00,159,success,found
2026-03-23T09:40:57+00:00,163,success,found
