datetime,duration_ms,status,keyword_status
2026-03-14T09:29:10+00:00,225,success,found
2026-03-14T09:32:16+00:00,174,success,found
2026-03-14T09:48:07+00:00,224,success,found
2026-03-14T09:53:02+00:00,243,success,found
2026-03-14T09:58:27+00:00,157,success,found
2026-03-14T10:12:08+00:00,310,success,found
2026-03-14T10:25:35+00:00,303,success,found
2026-03-14T10:41:31+00:00,168,success,found
2026-03-14T10:54:14+00:00,152,success,found
2026-03-14T11:02:39+00:00,261,success,found
2026-03-14T11:13:08+00:00,144,success,found
2026-03-14T11:25:59+00:00,228,success,found
2026-03-14T11:37:25+00:00,201,success,found
2026-03-14T11:47:11+00:00,164,success,found
2026-03-14T11:55:55+00:00,185,success,found
