datetime,duration_ms,status,keyword_status
2026-03-16T20:18:41+00:00,277,success,found
2026-03-16T20:35:01+00:00,222,success,found
2026-03-16T20:54:39+00:00,228,success,found
2026-03-16T21:09:37+00:00,401,success,found
2026-03-16T21:24:41+00:00,251,success,found
2026-03-16T21:42:51+00:00,373,success,found
2026-03-16T21:58:02+00:00,236,success,found
2026-03-16T22:14:59+00:00,262,success,found
2026-03-16T22:29:08+00:00,292,success,found
2026-03-16T22:47:47+00:00,265,success,found
2026-03-16T22:59:43+00:00,286,success,found
2026-03-16T23:14:30+00:00,262,success,found
2026-03-16T23:28:35+00:00,202,success,found
2026-03-16T23:43:01+00:00,228,success,found
2026-03-16T23:54:39+00:00,461,success,found
2026-03-17T00:02:25+00:00,194,success,found
2026-03-17T00:47:47+00:00,231,success,found
2026-03-17T01:19:58+00:00,291,success,found
2026-03-17T02:06:03+00:00,243,success,found
2026-03-17T03:10:57+00:00,274,success,found
2026-03-17T04:01:54+00:00,213,success,found
2026-03-17T04:43:38+00:00,205,success,found
2026-03-17T05:15:39+00:00,239,success,found
2026-03-17T05:42:59+00:00,152,success,found
2026-03-17T06:08:25+00:00,407,success,found
2026-03-17T06:35:49+00:00,244,success,found
2026-03-17T07:01:00+00:00,315,success,found
2026-03-17T07:30:28+00:00,302,success,found
2026-03-17T07:53:00+00:00,373,success,found
2026-03-17T08:08:30+00:00,240,success,found
