datetime,duration_ms,status,keyword_status
2026-03-24T21:30:12+00:00,243,success,found
2026-03-24T21:48:36+00:00,187,success,found
2026-03-24T22:02:53+00:00,227,success,found
2026-03-24T22:15:50+00:00,224,success,found
2026-03-24T22:30:25+00:00,159,success,found
2026-03-24T22:47:56+00:00,441,success,found
2026-03-24T23:00:57+00:00,170,success,found
2026-03-24T23:15:03+00:00,222,success,found
2026-03-24T23:29:49+00:00,230,success,found
2026-03-24T23:45:32+00:00,307,success,found
2026-03-24T23:57:20+00:00,268,success,found
2026-03-25T00:30:40+00:00,179,success,found
2026-03-25T00:57:24+00:00,200,success,found
2026-03-25T01:37:42+00:00,234,success,found
2026-03-25T02:32:31+00:00,208,success,found
2026-03-25T03:31:31+00:00,329,success,found
2026-03-25T04:22:59+00:00,217,success,found
2026-03-25T05:03:50+00:00,313,success,found
2026-03-25T05:37:32+00:00,274,success,found
2026-03-25T06:02:25+00:00,238,success,found
2026-03-25T06:34:45+00:00,172,success,found
2026-03-25T06:58:56+00:00,183,success,found
2026-03-25T07:29:44+00:00,280,success,found
2026-03-25T07:51:32+00:00,253,success,found
2026-03-25T08:07:15+00:00,184,success,found
2026-03-25T08:27:23+00:00,255,success,found
2026-03-25T08:47:51+00:00,169,success,found
2026-03-25T09:09:54+00:00,261,success,found
2026-03-25T09:32:42+00:00,171,success,found
2026-03-25T09:55:49+00:00,248,success,found
