datetime,duration_ms,status,keyword_status
2026-03-23T20:00:49+00:00,222,success,found
2026-03-23T20:20:51+00:00,202,success,found
2026-03-23T20:38:01+00:00,204,success,found
2026-03-23T20:55:52+00:00,282,success,found
2026-03-23T21:09:35+00:00,189,success,found
2026-03-23T21:23:32+00:00,180,success,found
2026-03-23T21:41:36+00:00,260,success,found
2026-03-23T21:55:00+00:00,349,success,found
2026-03-23T22:04:26+00:00,213,success,found
2026-03-23T22:17:05+00:00,203,success,found
2026-03-23T22:32:24+00:00,208,success,found
2026-03-23T22:50:25+00:00,229,success,found
2026-03-23T23:03:37+00:00,257,success,found
2026-03-23T23:17:01+00:00,239,success,found
2026-03-23T23:31:46+00:00,189,success,found
2026-03-23T23:46:47+00:00,155,success,found
2026-03-23T23:58:09+00:00,333,success,found
2026-03-24T00:41:51+00:00,230,success,found
2026-03-24T01:10:18+00:00,194,success,found
2026-03-24T01:52:41+00:00,209,success,found
2026-03-24T02:52:20+00:00,338,success,found
2026-03-24T03:43:35+00:00,307,success,found
2026-03-24T04:29:14+00:00,302,success,found
2026-03-24T05:08:40+00:00,171,success,found
2026-03-24T05:39:11+00:00,149,success,found
2026-03-24T06:04:22+00:00,235,success,found
2026-03-24T06:34:48+00:00,160,success,found
2026-03-24T06:59:39+00:00,193,success,found
2026-03-24T07:30:27+00:00,135,success,found
2026-03-24T07:52:40+00:00,168,success,found
