datetime,duration_ms,status,keyword_status
2026-03-22T03:27:49+00:00,164,success,found
2026-03-22T04:18:33+00:00,199,success,found
2026-03-22T05:00:23+00:00,309,success,found
2026-03-22T05:31:38+00:00,142,success,found
2026-03-22T05:54:15+00:00,233,success,found
2026-03-22T06:11:33+00:00,249,success,found
2026-03-22T06:31:34+00:00,181,success,found
2026-03-22T06:53:31+00:00,182,success,found
2026-03-22T07:12:41+00:00,308,success,found
2026-03-22T07:29:23+00:00,233,success,found
2026-03-22T07:46:35+00:00,214,success,found
2026-03-22T07:59:16+00:00,293,success,found
2026-03-22T08:15:38+00:00,165,success,found
2026-03-22T08:30:28+00:00,148,success,found
2026-03-22T08:49:32+00:00,208,success,found
2026-03-22T09:02:09+00:00,226,success,found
2026-03-22T09:16:18+00:00,185,success,found
2026-03-22T09:30:50+00:00,174,success,found
2026-03-22T09:46:59+00:00,224,success,found
2026-03-22T09:57:44+00:00,470,success,found
2026-03-22T10:08:58+00:00,169,success,found
2026-03-22T10:21:05+00:00,156,success,found
2026-03-22T10:36:53+00:00,201,success,found
2026-03-22T10:50:12+00:00,365,success,found
2026-03-22T10:59:35+00:00,127,success,found
2026-03-22T11:11:09+00:00,165,success,found
2026-03-22T11:23:33+00:00,217,success,found
2026-03-22T11:35:37+00:00,248,success,found
2026-03-22T11:45:08+00:00,136,success,found
2026-03-22T11:53:51+00:00,167,success,found
