datetime,duration_ms,status,keyword_status
2026-03-20T23:47:25+00:00,188,success,found
2026-03-20T23:57:10+00:00,292,success,found
2026-03-21T00:25:37+00:00,181,success,found
2026-03-21T00:50:53+00:00,229,success,found
2026-03-21T01:23:48+00:00,213,success,found
2026-03-21T02:11:25+00:00,197,success,found
2026-03-21T03:07:37+00:00,168,success,found
2026-03-21T03:52:28+00:00,228,success,found
2026-03-21T04:25:19+00:00,226,success,found
2026-03-21T04:55:22+00:00,278,success,found
2026-03-21T05:16:58+00:00,246,success,found
2026-03-21T05:33:49+00:00,152,success,found
2026-03-21T05:53:18+00:00,864,success,found
2026-03-21T06:06:09+00:00,170,success,found
2026-03-21T06:24:32+00:00,184,success,found
2026-03-21T06:42:38+00:00,226,success,found
2026-03-21T07:03:07+00:00,304,success,found
2026-03-21T07:20:58+00:00,381,success,found
2026-03-21T07:36:34+00:00,285,success,found
2026-03-21T07:49:03+00:00,156,success,found
2026-03-21T07:58:23+00:00,186,success,found
2026-03-21T08:12:22+00:00,127,success,found
2026-03-21T08:26:17+00:00,208,success,found
2026-03-21T08:44:10+00:00,214,success,found
2026-03-21T08:57:15+00:00,169,success,found
2026-03-21T09:10:53+00:00,166,success,found
2026-03-21T09:24:11+00:00,143,success,found
2026-03-21T09:41:04+00:00,196,success,found
2026-03-21T09:53:36+00:00,207,success,found
2026-03-21T10:01:17+00:00,133,success,found
