datetime,duration_ms,status,keyword_status
2026-03-26T09:39:48+00:00,293,success,found
2026-03-26T10:04:58+00:00,149,success,found
2026-03-26T10:29:28+00:00,312,success,found
2026-03-26T10:51:19+00:00,237,success,found
2026-03-26T11:13:57+00:00,159,success,found
2026-03-26T11:35:41+00:00,198,success,found
2026-03-26T11:57:05+00:00,250,success,found
2026-03-26T12:21:30+00:00,212,success,found
2026-03-26T12:41:31+00:00,194,success,found
2026-03-26T13:09:37+00:00,417,success,found
2026-03-26T13:49:19+00:00,476,success,found
2026-03-26T14:21:54+00:00,220,success,found
2026-03-26T14:49:52+00:00,182,success,found
2026-03-26T15:19:22+00:00,249,success,found
2026-03-26T15:50:28+00:00,184,success,found
2026-03-26T16:19:28+00:00,344,success,found
2026-03-26T16:45:02+00:00,243,success,found
2026-03-26T17:12:21+00:00,218,success,found
2026-03-26T17:37:24+00:00,223,success,found
2026-03-26T18:02:03+00:00,261,success,found
2026-03-26T18:32:29+00:00,185,success,found
2026-03-26T18:56:33+00:00,195,success,found
2026-03-26T19:25:59+00:00,191,success,found
2026-03-26T19:47:51+00:00,242,success,found
2026-03-26T20:02:07+00:00,284,success,found
2026-03-26T20:18:33+00:00,217,success,found
2026-03-26T20:34:46+00:00,279,success,found
2026-03-26T20:51:33+00:00,358,success,found
2026-03-26T21:03:59+00:00,241,success,found
2026-03-26T21:17:42+00:00,396,success,found
