datetime,duration_ms,status,keyword_status
2026-03-15T13:07:30+00:00,222,success,found
2026-03-15T13:30:53+00:00,284,success,found
2026-03-15T13:51:34+00:00,269,success,found
2026-03-15T14:04:41+00:00,200,success,found
2026-03-15T14:17:58+00:00,158,success,found
2026-03-15T14:33:03+00:00,164,success,found
2026-03-15T14:49:37+00:00,508,success,found
2026-03-15T14:59:54+00:00,158,success,found
2026-03-15T15:14:01+00:00,247,success,found
2026-03-15T15:27:27+00:00,159,success,found
2026-03-15T15:42:40+00:00,289,success,found
2026-03-15T15:54:10+00:00,234,success,found
2026-03-15T16:02:26+00:00,346,success,found
2026-03-15T16:15:22+00:00,209,success,found
2026-03-15T16:30:36+00:00,357,success,found
2026-03-15T16:47:31+00:00,245,success,found
2026-03-15T16:59:22+00:00,262,success,found
2026-03-15T17:12:32+00:00,189,success,found
2026-03-15T17:25:38+00:00,159,success,found
2026-03-15T17:41:09+00:00,210,success,found
2026-03-15T17:53:14+00:00,159,success,found
2026-03-15T18:02:02+00:00,172,success,found
2026-03-15T18:17:50+00:00,217,success,found
2026-03-15T18:33:23+00:00,185,success,found
2026-03-15T18:54:25+00:00,174,success,found
2026-03-15T19:07:22+00:00,313,success,found
2026-03-15T19:19:48+00:00,164,success,found
2026-03-15T19:34:50+00:00,187,success,found
2026-03-15T19:46:24+00:00,231,success,found
2026-03-15T19:55:12+00:00,124,success,found
