datetime,duration_ms,status,keyword_status
2026-03-18T05:50:00+00:00,170,success,found
2026-03-18T06:14:04+00:00,374,success,found
2026-03-18T06:40:53+00:00,169,success,found
2026-03-18T07:07:02+00:00,176,success,found
2026-03-18T07:34:05+00:00,284,success,found
2026-03-18T07:56:37+00:00,265,success,found
2026-03-18T08:15:45+00:00,237,success,found
2026-03-18T08:32:59+00:00,258,success,found
2026-03-18T08:55:40+00:00,281,success,found
2026-03-18T09:16:46+00:00,368,success,found
2026-03-18T09:37:50+00:00,238,success,found
2026-03-18T10:01:51+00:00,245,success,found
2026-03-18T10:27:57+00:00,240,success,found
2026-03-18T10:49:03+00:00,243,success,found
2026-03-18T11:11:04+00:00,267,success,found
2026-03-18T11:31:27+00:00,184,success,found
2026-03-18T11:52:16+00:00,191,success,found
2026-03-18T12:07:21+00:00,200,success,found
2026-03-18T12:32:16+00:00,320,success,found
2026-03-18T12:56:13+00:00,181,success,found
2026-03-18T13:31:46+00:00,315,success,found
2026-03-18T14:04:31+00:00,246,success,found
2026-03-18T14:39:39+00:00,176,success,found
2026-03-18T15:05:56+00:00,336,success,found
2026-03-18T15:37:56+00:00,270,success,found
2026-03-18T16:04:39+00:00,420,success,found
2026-03-18T16:33:56+00:00,322,success,found
2026-03-18T16:57:59+00:00,245,success,found
2026-03-18T17:26:53+00:00,215,success,found
2026-03-18T17:49:31+00:00,198,success,found
