datetime,duration_ms,status,keyword_status
2026-03-28T14:20:02+00:00,145,success,found
2026-03-28T14:35:52+00:00,305,success,found
2026-03-28T14:52:19+00:00,304,success,found
2026-03-28T15:02:59+00:00,308,success,found
2026-03-28T15:16:17+00:00,172,success,found
2026-03-28T15:31:47+00:00,246,success,found
2026-03-28T15:46:18+00:00,153,success,found
2026-03-28T15:58:06+00:00,179,success,found
2026-03-28T16:13:08+00:00,216,success,found
2026-03-28T16:27:23+00:00,210,success,found
2026-03-28T16:45:40+00:00,183,success,found
2026-03-28T16:59:31+00:00,193,success,found
2026-03-28T17:14:10+00:00,270,success,found
2026-03-28T17:28:07+00:00,238,success,found
2026-03-28T17:43:49+00:00,181,success,found
2026-03-28T17:56:05+00:00,5145,success,found
2026-03-28T18:07:50+00:00,305,success,found
2026-03-28T18:21:19+00:00,272,success,found
2026-03-28T18:38:15+00:00,259,success,found
2026-03-28T18:59:07+00:00,226,success,found
2026-03-28T19:16:33+00:00,191,success,found
2026-03-28T19:31:01+00:00,216,success,found
2026-03-28T19:45:19+00:00,203,success,found
2026-03-28T19:55:29+00:00,231,success,found
2026-03-28T20:03:39+00:00,169,success,found
2026-03-28T20:15:18+00:00,249,success,found
2026-03-28T20:29:30+00:00,199,success,found
2026-03-28T20:46:40+00:00,210,success,found
2026-03-28T20:58:46+00:00,311,success,found
2026-03-28T21:13:15+00:00,309,success,found
