datetime,duration_ms,status,keyword_status
2026-03-19T10:01:49+00:00,230,success,found
2026-03-19T10:22:02+00:00,143,success,found
2026-03-19T10:39:49+00:00,271,success,found
2026-03-19T11:00:35+00:00,549,success,found
2026-03-19T11:20:18+00:00,243,success,found
2026-03-19T11:36:27+00:00,286,success,found
2026-03-19T11:52:24+00:00,265,success,found
2026-03-19T12:03:28+00:00,219,success,found
2026-03-19T12:25:58+00:00,415,success,found
2026-03-19T12:46:57+00:00,273,success,found
2026-03-19T13:15:51+00:00,256,success,found
2026-03-19T13:46:25+00:00,255,success,found
2026-03-19T14:11:35+00:00,195,success,found
2026-03-19T14:32:40+00:00,184,success,found
2026-03-19T14:55:11+00:00,350,success,found
2026-03-19T15:12:49+00:00,191,success,found
2026-03-19T15:35:16+00:00,234,success,found
2026-03-19T15:58:12+00:00,246,success,found
2026-03-19T16:25:27+00:00,261,success,found
2026-03-19T16:46:30+00:00,210,success,found
2026-03-19T17:11:33+00:00,243,success,found
2026-03-19T17:35:55+00:00,271,success,found
2026-03-19T17:58:02+00:00,265,success,found
2026-03-19T18:22:58+00:00,334,success,found
2026-03-19T18:42:15+00:00,190,success,found
2026-03-19T19:08:46+00:00,366,success,found
2026-03-19T19:30:43+00:00,267,success,found
2026-03-19T19:50:03+00:00,263,success,found
2026-03-19T20:03:13+00:00,213,success,found
2026-03-19T20:19:46+00:00,284,success,found
