datetime,duration_ms,status,keyword_status
2026-03-28T21:13:15+00:00,309,success,found
2026-03-28T21:26:53+00:00,317,success,found
2026-03-28T21:42:15+00:00,218,success,found
2026-03-28T21:54:00+00:00,285,success,found
2026-03-28T22:02:02+00:00,184,success,found
2026-03-28T22:13:52+00:00,251,success,found
2026-03-28T22:27:26+00:00,353,success,found
2026-03-28T22:44:09+00:00,243,success,found
2026-03-28T22:57:20+00:00,240,success,found
2026-03-28T23:09:54+00:00,216,success,found
2026-03-28T23:22:32+00:00,185,success,found
2026-03-28T23:39:17+00:00,259,success,found
2026-03-28T23:51:44+00:00,343,success,found
2026-03-29T00:01:04+00:00,4296,success,found
2026-03-29T00:57:16+00:00,206,success,found
2026-03-29T01:36:10+00:00,190,success,found
2026-03-29T02:30:42+00:00,323,success,found
2026-03-29T03:41:47+00:00,235,success,found
2026-03-29T04:38:31+00:00,316,success,found
2026-03-29T05:22:01+00:00,259,success,found
2026-03-29T05:56:22+00:00,256,success,found
2026-03-29T06:24:18+00:00,143,success,found
2026-03-29T06:47:00+00:00,161,success,found
2026-03-29T07:15:39+00:00,175,success,found
2026-03-29T07:38:24+00:00,294,success,found
2026-03-29T07:57:38+00:00,320,success,found
2026-03-29T08:16:07+00:00,218,success,found
2026-03-29T08:31:55+00:00,196,success,found
2026-03-29T08:52:38+00:00,147,success,found
2026-03-29T09:07:53+00:00,137,success,found
