datetime,duration_ms,status,keyword_status
2026-03-28T10:16:11+00:00,312,success,found
2026-03-28T10:31:11+00:00,212,success,found
2026-03-28T10:48:45+00:00,273,success,found
2026-03-28T11:01:59+00:00,124,success,found
2026-03-28T11:14:12+00:00,268,success,found
2026-03-28T11:27:45+00:00,186,success,found
2026-03-28T11:40:46+00:00,171,success,found
2026-03-28T11:52:02+00:00,180,success,found
2026-03-28T12:00:18+00:00,220,success,found
2026-03-28T12:21:21+00:00,180,success,found
2026-03-28T12:39:37+00:00,159,success,found
2026-03-28T13:05:06+00:00,174,success,found
2026-03-28T13:30:31+00:00,259,success,found
2026-03-28T13:52:09+00:00,177,success,found
2026-03-28T14:06:15+00:00,180,success,found
2026-03-28T14:20:02+00:00,145,success,found
2026-03-28T14:35:52+00:00,305,success,found
2026-03-28T14:52:19+00:00,304,success,found
2026-03-28T15:02:59+00:00,308,success,found
2026-03-28T15:16:17+00:00,172,success,found
2026-03-28T15:31:47+00:00,246,success,found
2026-03-28T15:46:18+00:00,153,success,found
2026-03-28T15:58:06+00:00,179,success,found
2026-03-28T16:13:08+00:00,216,success,found
2026-03-28T16:27:23+00:00,210,success,found
2026-03-28T16:45:40+00:00,183,success,found
2026-03-28T16:59:31+00:00,193,success,found
2026-03-28T17:14:10+00:00,270,success,found
2026-03-28T17:28:07+00:00,238,success,found
2026-03-28T17:43:49+00:00,181,success,found
