datetime,duration_ms,status,keyword_status
2026-03-20T20:15:56+00:00,244,success,found
2026-03-20T20:30:44+00:00,209,success,found
2026-03-20T20:48:37+00:00,176,success,found
2026-03-20T21:00:38+00:00,198,success,found
2026-03-20T21:14:42+00:00,433,success,found
2026-03-20T21:28:41+00:00,6111,success,found
2026-03-20T21:43:43+00:00,243,success,found
2026-03-20T21:54:55+00:00,339,success,found
2026-03-20T22:02:55+00:00,293,success,found
2026-03-20T22:13:47+00:00,191,success,found
2026-03-20T22:27:17+00:00,281,success,found
2026-03-20T22:43:29+00:00,325,success,found
2026-03-20T22:56:22+00:00,192,success,found
2026-03-20T23:07:50+00:00,313,success,found
2026-03-20T23:19:42+00:00,248,success,found
2026-03-20T23:34:56+00:00,158,success,found
2026-03-20T23:47:25+00:00,188,success,found
2026-03-20T23:57:10+00:00,292,success,found
2026-03-21T00:25:37+00:00,181,success,found
2026-03-21T00:50:53+00:00,229,success,found
2026-03-21T01:23:48+00:00,213,success,found
2026-03-21T02:11:25+00:00,197,success,found
2026-03-21T03:07:37+00:00,168,success,found
2026-03-21T03:52:28+00:00,228,success,found
2026-03-21T04:25:19+00:00,226,success,found
2026-03-21T04:55:22+00:00,278,success,found
2026-03-21T05:16:58+00:00,246,success,found
2026-03-21T05:33:49+00:00,152,success,found
2026-03-21T05:53:18+00:00,864,success,found
2026-03-21T06:06:09+00:00,170,success,found
