datetime,duration_ms,status,keyword_status
2026-03-21T09:24:11+00:00,143,success,found
2026-03-21T09:41:04+00:00,196,success,found
2026-03-21T09:53:36+00:00,207,success,found
2026-03-21T10:01:17+00:00,133,success,found
2026-03-21T10:12:10+00:00,316,success,found
2026-03-21T10:25:01+00:00,169,success,found
2026-03-21T10:40:41+00:00,229,success,found
2026-03-21T10:52:30+00:00,209,success,found
2026-03-21T11:01:26+00:00,286,success,found
2026-03-21T11:11:41+00:00,204,success,found
2026-03-21T11:24:00+00:00,342,success,found
2026-03-21T11:35:03+00:00,210,success,found
2026-03-21T11:44:39+00:00,216,success,found
2026-03-21T11:53:01+00:00,216,success,found
2026-03-21T12:00:08+00:00,434,success,found
2026-03-21T12:17:52+00:00,175,success,found
2026-03-21T12:34:29+00:00,144,success,found
2026-03-21T12:57:36+00:00,223,success,found
2026-03-21T13:20:17+00:00,150,success,found
2026-03-21T13:37:53+00:00,488,success,found
2026-03-21T13:54:01+00:00,185,success,found
2026-03-21T14:03:36+00:00,164,success,found
2026-03-21T14:14:36+00:00,252,success,found
2026-03-21T14:27:51+00:00,234,success,found
2026-03-21T14:42:56+00:00,323,success,found
2026-03-21T14:54:34+00:00,211,success,found
2026-03-21T15:02:37+00:00,272,success,found
2026-03-21T15:13:49+00:00,263,success,found
2026-03-21T15:26:38+00:00,176,success,found
2026-03-21T15:39:37+00:00,320,success,found
