datetime,duration_ms,status,keyword_status
2026-03-28T05:06:07+00:00,173,success,found
2026-03-28T05:36:48+00:00,289,success,found
2026-03-28T06:00:22+00:00,138,success,found
2026-03-28T06:30:56+00:00,303,success,found
2026-03-28T06:53:48+00:00,144,success,found
2026-03-28T07:17:18+00:00,237,success,found
2026-03-28T07:36:10+00:00,231,success,found
2026-03-28T07:52:54+00:00,142,success,found
2026-03-28T08:05:29+00:00,263,success,found
2026-03-28T08:21:37+00:00,150,success,found
2026-03-28T08:39:00+00:00,257,success,found
2026-03-28T08:57:25+00:00,140,success,found
2026-03-28T09:15:08+00:00,241,success,found
2026-03-28T09:29:53+00:00,143,success,found
2026-03-28T09:48:48+00:00,171,success,found
2026-03-28T10:02:29+00:00,315,success,found
2026-03-28T10:16:11+00:00,312,success,found
2026-03-28T10:31:11+00:00,212,success,found
2026-03-28T10:48:45+00:00,273,success,found
2026-03-28T11:01:59+00:00,124,success,found
2026-03-28T11:14:12+00:00,268,success,found
2026-03-28T11:27:45+00:00,186,success,found
2026-03-28T11:40:46+00:00,171,success,found
2026-03-28T11:52:02+00:00,180,success,found
2026-03-28T12:00:18+00:00,220,success,found
2026-03-28T12:21:21+00:00,180,success,found
2026-03-28T12:39:37+00:00,159,success,found
2026-03-28T13:05:06+00:00,174,success,found
2026-03-28T13:30:31+00:00,259,success,found
2026-03-28T13:52:09+00:00,177,success,found
