datetime,duration_ms,status,keyword_status
2026-03-19T09:01:48+00:00,278,success,found
2026-03-19T09:24:19+00:00,374,success,found
2026-03-19T09:42:37+00:00,286,success,found
2026-03-19T10:01:47+00:00,259,success,found
2026-03-19T10:21:59+00:00,245,success,found
2026-03-19T10:39:45+00:00,251,success,found
2026-03-19T11:00:31+00:00,539,success,found
2026-03-19T11:20:15+00:00,233,success,found
2026-03-19T11:36:22+00:00,207,success,found
2026-03-19T11:52:20+00:00,246,success,found
2026-03-19T12:03:25+00:00,251,success,found
2026-03-19T12:25:51+00:00,229,success,found
2026-03-19T12:46:53+00:00,407,success,found
2026-03-19T13:15:47+00:00,267,success,found
2026-03-19T13:46:22+00:00,236,success,found
2026-03-19T14:11:34+00:00,181,success,found
2026-03-19T14:32:37+00:00,192,success,found
2026-03-19T14:55:06+00:00,309,success,found
2026-03-19T15:12:46+00:00,228,success,found
2026-03-19T15:35:11+00:00,663,success,found
2026-03-19T15:58:07+00:00,239,success,found
2026-03-19T16:25:23+00:00,444,success,found
2026-03-19T16:46:26+00:00,449,success,found
2026-03-19T17:11:28+00:00,238,success,found
2026-03-19T17:35:49+00:00,388,success,found
2026-03-19T17:57:56+00:00,269,success,found
2026-03-19T18:22:54+00:00,283,success,found
2026-03-19T18:42:08+00:00,218,success,found
2026-03-19T19:08:41+00:00,310,success,found
2026-03-19T19:30:39+00:00,256,success,found
