datetime,duration_ms,status,keyword_status
2026-03-22T19:57:28+00:00,163,success,found
2026-03-22T20:07:49+00:00,170,success,found
2026-03-22T20:19:16+00:00,326,success,found
2026-03-22T20:34:37+00:00,178,success,found
2026-03-22T20:47:25+00:00,272,success,found
2026-03-22T20:57:47+00:00,277,success,found
2026-03-22T21:09:47+00:00,247,success,found
2026-03-22T21:21:38+00:00,174,success,found
2026-03-22T21:35:54+00:00,223,success,found
2026-03-22T21:46:37+00:00,331,success,found
2026-03-22T21:55:44+00:00,182,success,found
2026-03-22T22:04:05+00:00,241,success,found
2026-03-22T22:14:30+00:00,212,success,found
2026-03-22T22:27:37+00:00,352,success,found
2026-03-22T22:43:22+00:00,275,success,found
2026-03-22T22:54:25+00:00,152,success,found
2026-03-22T23:03:25+00:00,262,success,found
2026-03-22T23:14:54+00:00,210,success,found
2026-03-22T23:28:20+00:00,568,success,found
2026-03-22T23:42:55+00:00,177,success,found
2026-03-22T23:54:15+00:00,272,success,found
2026-03-23T00:02:48+00:00,209,success,found
2026-03-23T00:53:31+00:00,201,success,found
2026-03-23T01:28:18+00:00,278,success,found
2026-03-23T02:20:06+00:00,216,success,found
2026-03-23T03:25:56+00:00,202,success,found
2026-03-23T04:17:34+00:00,340,success,found
2026-03-23T05:02:45+00:00,147,success,found
2026-03-23T05:40:17+00:00,303,success,found
2026-03-23T06:07:51+00:00,294,success,found
