datetime,duration_ms,status,keyword_status
2026-03-20T19:24:34+00:00,239,success,found
2026-03-20T19:41:01+00:00,340,success,found
2026-03-20T19:53:44+00:00,207,success,found
2026-03-20T20:03:04+00:00,273,success,found
2026-03-20T20:15:52+00:00,183,success,found
2026-03-20T20:30:39+00:00,187,success,found
2026-03-20T20:48:32+00:00,243,success,found
2026-03-20T21:00:35+00:00,212,success,found
2026-03-20T21:14:39+00:00,227,success,found
2026-03-20T21:28:29+00:00,189,success,found
2026-03-20T21:43:38+00:00,271,success,found
2026-03-20T21:54:52+00:00,177,success,found
2026-03-20T22:02:50+00:00,304,success,found
2026-03-20T22:13:43+00:00,174,success,found
2026-03-20T22:27:13+00:00,367,success,found
2026-03-20T22:43:26+00:00,178,success,found
2026-03-20T22:56:18+00:00,159,success,found
2026-03-20T23:07:49+00:00,272,success,found
2026-03-20T23:19:37+00:00,163,success,found
2026-03-20T23:34:55+00:00,206,success,found
2026-03-20T23:47:22+00:00,159,success,found
2026-03-20T23:57:05+00:00,218,success,found
2026-03-21T00:25:33+00:00,271,success,found
2026-03-21T00:50:49+00:00,212,success,found
2026-03-21T01:23:44+00:00,226,success,found
2026-03-21T02:11:21+00:00,197,success,found
2026-03-21T03:07:34+00:00,282,success,found
2026-03-21T03:52:25+00:00,248,success,found
2026-03-21T04:25:16+00:00,229,success,found
2026-03-21T04:55:17+00:00,292,success,found
