datetime,duration_ms,status,keyword_status
2026-03-28T06:00:17+00:00,335,success,found
2026-03-28T06:30:55+00:00,228,success,found
2026-03-28T06:53:47+00:00,177,success,found
2026-03-28T07:17:14+00:00,216,success,found
2026-03-28T07:36:07+00:00,220,success,found
2026-03-28T07:52:51+00:00,186,success,found
2026-03-28T08:05:25+00:00,322,success,found
2026-03-28T08:21:36+00:00,172,success,found
2026-03-28T08:38:57+00:00,317,success,found
2026-03-28T08:57:23+00:00,314,success,found
2026-03-28T09:15:04+00:00,258,success,found
2026-03-28T09:29:49+00:00,128,success,found
2026-03-28T09:48:46+00:00,201,success,found
2026-03-28T10:02:26+00:00,312,success,found
2026-03-28T10:16:10+00:00,127,success,found
2026-03-28T10:31:09+00:00,211,success,found
2026-03-28T10:48:42+00:00,244,success,found
2026-03-28T11:01:56+00:00,292,success,found
2026-03-28T11:14:09+00:00,275,success,found
2026-03-28T11:27:42+00:00,164,success,found
2026-03-28T11:40:44+00:00,162,success,found
2026-03-28T11:51:59+00:00,160,success,found
2026-03-28T12:00:15+00:00,214,success,found
2026-03-28T12:21:18+00:00,306,success,found
2026-03-28T12:39:35+00:00,193,success,found
2026-03-28T13:05:04+00:00,390,success,found
2026-03-28T13:30:27+00:00,269,success,found
2026-03-28T13:52:06+00:00,166,success,found
2026-03-28T14:06:12+00:00,181,success,found
2026-03-28T14:19:59+00:00,296,success,found
