datetime,duration_ms,status,keyword_status
2026-03-25T09:55:45+00:00,277,success,found
2026-03-25T10:15:39+00:00,147,success,found
2026-03-25T10:34:14+00:00,188,success,found
2026-03-25T10:56:31+00:00,300,success,found
2026-03-25T11:17:17+00:00,217,success,found
2026-03-25T11:34:22+00:00,174,success,found
2026-03-25T11:53:08+00:00,337,success,found
2026-03-25T12:06:51+00:00,164,success,found
2026-03-25T12:30:27+00:00,249,success,found
2026-03-25T12:53:14+00:00,210,success,found
2026-03-25T13:25:25+00:00,186,success,found
2026-03-25T13:57:59+00:00,257,success,found
2026-03-25T14:31:33+00:00,205,success,found
2026-03-25T14:54:38+00:00,181,success,found
2026-03-25T15:21:15+00:00,236,success,found
2026-03-25T15:48:40+00:00,400,success,found
2026-03-25T16:17:43+00:00,347,success,found
2026-03-25T16:44:50+00:00,3261,success,found
2026-03-25T17:11:55+00:00,164,success,found
2026-03-25T17:37:25+00:00,174,success,found
2026-03-25T18:02:04+00:00,440,success,found
2026-03-25T18:29:27+00:00,204,success,found
2026-03-25T18:51:36+00:00,238,success,found
2026-03-25T19:12:57+00:00,350,success,found
2026-03-25T19:33:45+00:00,289,success,found
2026-03-25T19:52:07+00:00,236,success,found
2026-03-25T20:05:09+00:00,263,success,found
2026-03-25T20:21:41+00:00,276,success,found
2026-03-25T20:39:08+00:00,360,success,found
2026-03-25T20:56:42+00:00,259,success,found
