datetime,duration_ms,status,keyword_status
2026-03-26T02:21:58+00:00,239,success,found
2026-03-26T03:29:35+00:00,246,success,found
2026-03-26T04:22:59+00:00,309,success,found
2026-03-26T05:09:56+00:00,149,success,found
2026-03-26T05:47:06+00:00,183,success,found
2026-03-26T06:15:28+00:00,162,success,found
2026-03-26T06:44:20+00:00,194,success,found
2026-03-26T07:12:31+00:00,158,success,found
2026-03-26T07:41:07+00:00,236,success,found
2026-03-26T08:06:13+00:00,142,success,found
2026-03-26T08:28:54+00:00,195,success,found
2026-03-26T08:50:46+00:00,327,success,found
2026-03-26T09:14:28+00:00,221,success,found
2026-03-26T09:39:43+00:00,283,success,found
2026-03-26T10:04:52+00:00,324,success,found
2026-03-26T10:29:23+00:00,237,success,found
2026-03-26T10:51:16+00:00,225,success,found
2026-03-26T11:13:53+00:00,203,success,found
2026-03-26T11:35:39+00:00,177,success,found
2026-03-26T11:57:00+00:00,277,success,found
2026-03-26T12:21:27+00:00,194,success,found
2026-03-26T12:41:24+00:00,190,success,found
2026-03-26T13:09:34+00:00,290,success,found
2026-03-26T13:49:15+00:00,298,success,found
2026-03-26T14:21:49+00:00,193,success,found
2026-03-26T14:49:47+00:00,379,success,found
2026-03-26T15:19:16+00:00,220,success,found
2026-03-26T15:50:27+00:00,363,success,found
2026-03-26T16:19:25+00:00,408,success,found
2026-03-26T16:44:58+00:00,255,success,found
