datetime,duration_ms,status,keyword_status
2026-03-17T19:47:18+00:00,207,success,found
2026-03-17T20:02:53+00:00,210,success,found
2026-03-17T20:20:16+00:00,380,success,found
2026-03-17T20:37:33+00:00,206,success,found
2026-03-17T20:56:20+00:00,235,success,found
2026-03-17T21:12:42+00:00,191,success,found
2026-03-17T21:27:38+00:00,226,success,found
2026-03-17T21:46:30+00:00,172,success,found
2026-03-17T22:01:48+00:00,322,success,found
2026-03-17T22:17:24+00:00,482,success,found
2026-03-17T22:32:41+00:00,281,success,found
2026-03-17T22:50:43+00:00,189,success,found
2026-03-17T23:04:00+00:00,229,success,found
2026-03-17T23:17:36+00:00,255,success,found
2026-03-17T23:33:04+00:00,229,success,found
2026-03-17T23:47:53+00:00,220,success,found
2026-03-17T23:59:25+00:00,161,success,found
2026-03-18T00:49:44+00:00,210,success,found
2026-03-18T01:22:40+00:00,192,success,found
2026-03-18T02:10:34+00:00,176,success,found
2026-03-18T03:17:32+00:00,336,success,found
2026-03-18T04:09:56+00:00,316,success,found
2026-03-18T04:52:18+00:00,154,success,found
2026-03-18T05:24:57+00:00,301,success,found
2026-03-18T05:49:57+00:00,165,success,found
2026-03-18T06:13:59+00:00,407,success,found
2026-03-18T06:40:52+00:00,179,success,found
2026-03-18T07:07:00+00:00,291,success,found
2026-03-18T07:34:04+00:00,283,success,found
2026-03-18T07:56:34+00:00,232,success,found
