datetime,duration_ms,status,keyword_status
2026-03-28T21:26:48+00:00,185,success,found
2026-03-28T21:42:11+00:00,263,success,found
2026-03-28T21:53:55+00:00,252,success,found
2026-03-28T22:01:55+00:00,178,success,found
2026-03-28T22:13:49+00:00,258,success,found
2026-03-28T22:27:23+00:00,182,success,found
2026-03-28T22:44:06+00:00,263,success,found
2026-03-28T22:57:16+00:00,216,success,found
2026-03-28T23:09:53+00:00,250,success,found
2026-03-28T23:22:29+00:00,166,success,found
2026-03-28T23:39:13+00:00,387,success,found
2026-03-28T23:51:40+00:00,324,success,found
2026-03-29T00:00:57+00:00,165,success,found
2026-03-29T00:57:14+00:00,214,success,found
2026-03-29T01:36:06+00:00,346,success,found
2026-03-29T02:30:40+00:00,164,success,found
2026-03-29T03:41:43+00:00,239,success,found
2026-03-29T04:38:27+00:00,330,success,found
2026-03-29T05:22:00+00:00,143,success,found
2026-03-29T05:56:18+00:00,253,success,found
2026-03-29T06:24:16+00:00,164,success,found
2026-03-29T06:46:57+00:00,164,success,found
2026-03-29T07:15:35+00:00,193,success,found
2026-03-29T07:38:19+00:00,297,success,found
2026-03-29T07:57:34+00:00,150,success,found
2026-03-29T08:16:05+00:00,224,success,found
2026-03-29T08:31:52+00:00,209,success,found
2026-03-29T08:52:34+00:00,157,success,found
2026-03-29T09:07:51+00:00,160,success,found
2026-03-29T09:22:29+00:00,159,success,found
