datetime,duration_ms,status,keyword_status
2026-03-29T01:36:06+00:00,346,success,found
2026-03-29T02:30:40+00:00,164,success,found
2026-03-29T03:41:43+00:00,239,success,found
2026-03-29T04:38:27+00:00,330,success,found
2026-03-29T05:22:00+00:00,143,success,found
2026-03-29T05:56:18+00:00,253,success,found
2026-03-29T06:24:16+00:00,164,success,found
2026-03-29T06:46:57+00:00,164,success,found
2026-03-29T07:15:35+00:00,193,success,found
2026-03-29T07:38:19+00:00,297,success,found
2026-03-29T07:57:34+00:00,150,success,found
2026-03-29T08:16:05+00:00,224,success,found
2026-03-29T08:31:52+00:00,209,success,found
2026-03-29T08:52:34+00:00,157,success,found
2026-03-29T09:07:51+00:00,160,success,found
2026-03-29T09:22:29+00:00,159,success,found
2026-03-29T09:39:31+00:00,164,success,found
2026-03-29T09:55:09+00:00,274,success,found
2026-03-29T10:06:30+00:00,149,success,found
2026-03-29T10:19:28+00:00,251,success,found
2026-03-29T10:34:56+00:00,186,success,found
2026-03-29T10:52:27+00:00,190,success,found
2026-03-29T11:03:55+00:00,169,success,found
2026-03-29T11:16:36+00:00,227,success,found
2026-03-29T11:30:59+00:00,263,success,found
2026-03-29T11:44:15+00:00,298,success,found
2026-03-29T11:55:03+00:00,143,success,found
2026-03-29T12:04:55+00:00,201,success,found
2026-03-29T12:22:22+00:00,156,success,found
2026-03-29T12:41:40+00:00,222,success,found
