datetime,duration_ms,status,keyword_status
2026-03-28T10:48:42+00:00,244,success,found
2026-03-28T11:01:56+00:00,292,success,found
2026-03-28T11:14:09+00:00,275,success,found
2026-03-28T11:27:42+00:00,164,success,found
2026-03-28T11:40:44+00:00,162,success,found
2026-03-28T11:51:59+00:00,160,success,found
2026-03-28T12:00:15+00:00,214,success,found
2026-03-28T12:21:18+00:00,306,success,found
2026-03-28T12:39:35+00:00,193,success,found
2026-03-28T13:05:04+00:00,390,success,found
2026-03-28T13:30:27+00:00,269,success,found
2026-03-28T13:52:06+00:00,166,success,found
2026-03-28T14:06:12+00:00,181,success,found
2026-03-28T14:19:59+00:00,296,success,found
2026-03-28T14:35:51+00:00,306,success,found
2026-03-28T14:52:16+00:00,218,success,found
2026-03-28T15:02:54+00:00,309,success,found
2026-03-28T15:16:13+00:00,231,success,found
2026-03-28T15:31:44+00:00,244,success,found
2026-03-28T15:46:17+00:00,205,success,found
2026-03-28T15:58:05+00:00,181,success,found
2026-03-28T16:13:07+00:00,181,success,found
2026-03-28T16:27:22+00:00,198,success,found
2026-03-28T16:45:39+00:00,162,success,found
2026-03-28T16:59:28+00:00,182,success,found
2026-03-28T17:14:07+00:00,272,success,found
2026-03-28T17:28:05+00:00,241,success,found
2026-03-28T17:43:45+00:00,174,success,found
2026-03-28T17:55:58+00:00,147,success,found
2026-03-28T18:07:48+00:00,273,success,found
