datetime,duration_ms,status,keyword_status
2026-03-24T13:27:17+00:00,275,success,found
2026-03-24T13:59:31+00:00,187,success,found
2026-03-24T14:35:20+00:00,236,success,found
2026-03-24T14:59:25+00:00,190,success,found
2026-03-24T15:33:33+00:00,423,success,found
2026-03-24T15:58:07+00:00,205,success,found
2026-03-24T16:29:17+00:00,261,success,found
2026-03-24T16:52:22+00:00,407,success,found
2026-03-24T17:15:50+00:00,413,success,found
2026-03-24T17:37:52+00:00,261,success,found
2026-03-24T18:01:38+00:00,261,success,found
2026-03-24T18:30:30+00:00,239,success,found
2026-03-24T18:53:29+00:00,413,success,found
2026-03-24T19:20:32+00:00,381,success,found
2026-03-24T19:42:57+00:00,265,success,found
2026-03-24T19:59:35+00:00,217,success,found
2026-03-24T20:20:31+00:00,182,success,found
2026-03-24T20:37:57+00:00,222,success,found
2026-03-24T20:56:57+00:00,231,success,found
2026-03-24T21:14:33+00:00,325,success,found
2026-03-24T21:30:08+00:00,230,success,found
2026-03-24T21:48:31+00:00,181,success,found
2026-03-24T22:02:47+00:00,455,success,found
2026-03-24T22:15:47+00:00,174,success,found
2026-03-24T22:30:18+00:00,177,success,found
2026-03-24T22:47:53+00:00,274,success,found
2026-03-24T23:00:51+00:00,376,success,found
2026-03-24T23:15:01+00:00,149,success,found
2026-03-24T23:29:47+00:00,232,success,found
2026-03-24T23:45:27+00:00,261,success,found
