datetime,duration_ms,status,keyword_status
2026-03-16T23:14:26+00:00,221,success,found
2026-03-16T23:28:32+00:00,225,success,found
2026-03-16T23:42:58+00:00,231,success,found
2026-03-16T23:54:35+00:00,284,success,found
2026-03-17T00:02:20+00:00,181,success,found
2026-03-17T00:47:44+00:00,189,success,found
2026-03-17T01:19:52+00:00,389,success,found
2026-03-17T02:05:58+00:00,215,success,found
2026-03-17T03:10:53+00:00,294,success,found
2026-03-17T04:01:50+00:00,203,success,found
2026-03-17T04:43:35+00:00,172,success,found
2026-03-17T05:15:33+00:00,737,success,found
2026-03-17T05:42:55+00:00,404,success,found
2026-03-17T06:08:20+00:00,280,success,found
2026-03-17T06:35:44+00:00,201,success,found
2026-03-17T07:00:55+00:00,260,success,found
2026-03-17T07:30:24+00:00,187,success,found
2026-03-17T07:52:57+00:00,267,success,found
2026-03-17T08:08:26+00:00,307,success,found
2026-03-17T08:28:21+00:00,176,success,found
2026-03-17T08:49:58+00:00,144,success,found
2026-03-17T09:11:05+00:00,298,success,found
2026-03-17T09:34:19+00:00,243,success,found
2026-03-17T09:57:40+00:00,153,success,found
2026-03-17T10:21:02+00:00,304,success,found
2026-03-17T10:40:05+00:00,530,success,found
2026-03-17T11:02:57+00:00,179,success,found
2026-03-17T11:24:53+00:00,242,success,found
2026-03-17T11:43:36+00:00,343,success,found
2026-03-17T11:59:22+00:00,363,success,found
