datetime,duration_ms,status,keyword_status
2026-03-14T10:12:07+00:00,301,success,found
2026-03-14T10:25:33+00:00,409,success,found
2026-03-14T10:41:30+00:00,308,success,found
2026-03-14T10:54:13+00:00,318,success,found
2026-03-14T11:02:38+00:00,267,success,found
2026-03-14T11:13:07+00:00,343,success,found
2026-03-14T11:25:57+00:00,264,success,found
2026-03-14T11:37:24+00:00,154,success,found
2026-03-14T11:47:09+00:00,288,success,found
2026-03-14T11:55:54+00:00,135,success,found
2026-03-14T12:05:52+00:00,332,success,found
2026-03-14T12:20:25+00:00,306,success,found
2026-03-14T12:38:20+00:00,166,success,found
2026-03-14T13:03:15+00:00,375,success,found
2026-03-14T13:26:57+00:00,333,success,found
2026-03-14T13:47:15+00:00,164,success,found
2026-03-14T14:00:50+00:00,185,success,found
2026-03-14T14:15:14+00:00,277,success,found
2026-03-14T14:28:37+00:00,176,success,found
2026-03-14T14:45:21+00:00,349,success,found
2026-03-14T14:57:41+00:00,256,success,found
2026-03-14T15:09:52+00:00,143,success,found
2026-03-14T15:22:10+00:00,167,success,found
2026-03-14T15:37:06+00:00,256,success,found
2026-03-14T15:49:00+00:00,183,success,found
2026-03-14T15:58:22+00:00,247,success,found
2026-03-14T16:11:18+00:00,176,success,found
2026-03-14T16:25:17+00:00,281,success,found
2026-03-14T16:42:12+00:00,356,success,found
2026-03-14T16:55:53+00:00,212,success,found
