datetime,duration_ms,status,keyword_status
2026-03-21T06:42:34+00:00,371,success,found
2026-03-21T07:03:03+00:00,137,success,found
2026-03-21T07:20:55+00:00,256,success,found
2026-03-21T07:36:31+00:00,144,success,found
2026-03-21T07:49:01+00:00,181,success,found
2026-03-21T07:58:20+00:00,291,success,found
2026-03-21T08:12:18+00:00,149,success,found
2026-03-21T08:26:13+00:00,184,success,found
2026-03-21T08:44:08+00:00,276,success,found
2026-03-21T08:57:12+00:00,154,success,found
2026-03-21T09:10:49+00:00,318,success,found
2026-03-21T09:24:09+00:00,146,success,found
2026-03-21T09:41:01+00:00,192,success,found
2026-03-21T09:53:33+00:00,219,success,found
2026-03-21T10:01:15+00:00,248,success,found
2026-03-21T10:12:08+00:00,134,success,found
2026-03-21T10:24:57+00:00,174,success,found
2026-03-21T10:40:36+00:00,399,success,found
2026-03-21T10:52:27+00:00,200,success,found
2026-03-21T11:01:24+00:00,103,success,found
2026-03-21T11:11:40+00:00,223,success,found
2026-03-21T11:23:57+00:00,379,success,found
2026-03-21T11:35:01+00:00,192,success,found
2026-03-21T11:44:36+00:00,383,success,found
2026-03-21T11:52:59+00:00,152,success,found
2026-03-21T12:00:04+00:00,331,success,found
2026-03-21T12:17:48+00:00,150,success,found
2026-03-21T12:34:26+00:00,175,success,found
2026-03-21T12:57:33+00:00,238,success,found
2026-03-21T13:20:12+00:00,156,success,found
