datetime,duration_ms,status,keyword_status
2026-03-21T09:24:09+00:00,146,success,found
2026-03-21T09:41:01+00:00,192,success,found
2026-03-21T09:53:33+00:00,219,success,found
2026-03-21T10:01:15+00:00,248,success,found
2026-03-21T10:12:08+00:00,134,success,found
2026-03-21T10:24:57+00:00,174,success,found
2026-03-21T10:40:36+00:00,399,success,found
2026-03-21T10:52:27+00:00,200,success,found
2026-03-21T11:01:24+00:00,103,success,found
2026-03-21T11:11:40+00:00,223,success,found
2026-03-21T11:23:57+00:00,379,success,found
2026-03-21T11:35:01+00:00,192,success,found
2026-03-21T11:44:36+00:00,383,success,found
2026-03-21T11:52:59+00:00,152,success,found
2026-03-21T12:00:04+00:00,331,success,found
2026-03-21T12:17:48+00:00,150,success,found
2026-03-21T12:34:26+00:00,175,success,found
2026-03-21T12:57:33+00:00,238,success,found
2026-03-21T13:20:12+00:00,156,success,found
2026-03-21T13:37:50+00:00,294,success,found
2026-03-21T13:53:57+00:00,207,success,found
2026-03-21T14:03:34+00:00,169,success,found
2026-03-21T14:14:31+00:00,265,success,found
2026-03-21T14:27:46+00:00,378,success,found
2026-03-21T14:42:52+00:00,258,success,found
2026-03-21T14:54:30+00:00,270,success,found
2026-03-21T15:02:33+00:00,242,success,found
2026-03-21T15:13:44+00:00,390,success,found
2026-03-21T15:26:35+00:00,329,success,found
2026-03-21T15:39:34+00:00,253,success,found
