datetime,duration_ms,status,keyword_status
2026-03-26T07:12:31+00:00,158,success,found
2026-03-26T07:41:07+00:00,236,success,found
2026-03-26T08:06:13+00:00,142,success,found
2026-03-26T08:28:54+00:00,195,success,found
2026-03-26T08:50:46+00:00,327,success,found
2026-03-26T09:14:28+00:00,221,success,found
2026-03-26T09:39:43+00:00,283,success,found
2026-03-26T10:04:52+00:00,324,success,found
2026-03-26T10:29:23+00:00,237,success,found
2026-03-26T10:51:16+00:00,225,success,found
2026-03-26T11:13:53+00:00,203,success,found
2026-03-26T11:35:39+00:00,177,success,found
2026-03-26T11:57:00+00:00,277,success,found
2026-03-26T12:21:27+00:00,194,success,found
2026-03-26T12:41:24+00:00,190,success,found
2026-03-26T13:09:34+00:00,290,success,found
2026-03-26T13:49:15+00:00,298,success,found
2026-03-26T14:21:49+00:00,193,success,found
2026-03-26T14:49:47+00:00,379,success,found
2026-03-26T15:19:16+00:00,220,success,found
2026-03-26T15:50:27+00:00,363,success,found
2026-03-26T16:19:25+00:00,408,success,found
2026-03-26T16:44:58+00:00,255,success,found
2026-03-26T17:12:18+00:00,245,success,found
2026-03-26T17:37:21+00:00,203,success,found
2026-03-26T18:02:00+00:00,305,success,found
2026-03-26T18:32:23+00:00,257,success,found
2026-03-26T18:56:28+00:00,243,success,found
2026-03-26T19:25:51+00:00,178,success,found
2026-03-26T19:47:47+00:00,182,success,found
