datetime,duration_ms,status,keyword_status
2026-03-16T14:38:35+00:00,212,success,found
2026-03-16T15:03:58+00:00,186,success,found
2026-03-16T15:33:32+00:00,236,success,found
2026-03-16T15:58:30+00:00,246,success,found
2026-03-16T16:29:53+00:00,266,success,found
2026-03-16T16:53:16+00:00,367,success,found
2026-03-16T17:17:57+00:00,222,success,found
2026-03-16T17:42:40+00:00,257,success,found
2026-03-16T18:07:03+00:00,442,success,found
2026-03-16T18:31:37+00:00,237,success,found
2026-03-16T18:55:07+00:00,188,success,found
2026-03-16T19:20:57+00:00,209,success,found
2026-03-16T19:43:42+00:00,305,success,found
2026-03-16T19:59:17+00:00,273,success,found
2026-03-16T20:18:35+00:00,260,success,found
2026-03-16T20:34:56+00:00,312,success,found
2026-03-16T20:54:37+00:00,241,success,found
2026-03-16T21:09:32+00:00,381,success,found
2026-03-16T21:24:35+00:00,227,success,found
2026-03-16T21:42:46+00:00,321,success,found
2026-03-16T21:57:56+00:00,285,success,found
2026-03-16T22:14:56+00:00,255,success,found
2026-03-16T22:29:06+00:00,196,success,found
2026-03-16T22:47:42+00:00,340,success,found
2026-03-16T22:59:38+00:00,385,success,found
2026-03-16T23:14:26+00:00,221,success,found
2026-03-16T23:28:32+00:00,225,success,found
2026-03-16T23:42:58+00:00,231,success,found
2026-03-16T23:54:35+00:00,284,success,found
2026-03-17T00:02:20+00:00,181,success,found
