datetime,duration_ms,status,keyword_status
2026-03-14T16:55:53+00:00,212,success,found
2026-03-14T17:06:07+00:00,193,success,found
2026-03-14T17:17:39+00:00,178,success,found
2026-03-14T17:32:40+00:00,219,success,found
2026-03-14T17:46:02+00:00,169,success,found
2026-03-14T17:55:48+00:00,223,success,found
2026-03-14T18:05:31+00:00,238,success,found
2026-03-14T18:18:27+00:00,188,success,found
2026-03-14T18:34:38+00:00,272,success,found
2026-03-14T18:54:43+00:00,275,success,found
2026-03-14T19:06:48+00:00,177,success,found
2026-03-14T19:19:02+00:00,258,success,found
2026-03-14T19:33:24+00:00,150,success,found
2026-03-14T19:44:37+00:00,220,success,found
2026-03-14T19:53:16+00:00,170,success,found
2026-03-14T20:00:27+00:00,345,success,found
2026-03-14T20:11:58+00:00,176,success,found
2026-03-14T20:25:04+00:00,168,success,found
2026-03-14T20:40:58+00:00,240,success,found
2026-03-14T20:52:41+00:00,310,success,found
2026-03-14T21:02:19+00:00,254,success,found
2026-03-14T21:13:55+00:00,366,success,found
2026-03-14T21:27:11+00:00,231,success,found
2026-03-14T21:40:19+00:00,175,success,found
2026-03-14T21:51:12+00:00,277,success,found
2026-03-14T21:58:59+00:00,180,success,found
2026-03-14T22:11:27+00:00,151,success,found
2026-03-14T22:23:56+00:00,152,success,found
2026-03-14T22:39:17+00:00,247,success,found
2026-03-14T22:51:13+00:00,227,success,found
