datetime,duration_ms,status,keyword_status
2026-03-27T12:48:10+00:00,198,success,found
2026-03-27T13:17:55+00:00,296,success,found
2026-03-27T13:48:52+00:00,258,success,found
2026-03-27T14:15:55+00:00,365,success,found
2026-03-27T14:37:43+00:00,686,success,found
2026-03-27T15:01:20+00:00,473,success,found
2026-03-27T15:25:01+00:00,254,success,found
2026-03-27T15:45:29+00:00,233,success,found
2026-03-27T16:06:58+00:00,308,success,found
2026-03-27T16:29:19+00:00,372,success,found
2026-03-27T16:51:21+00:00,203,success,found
2026-03-27T17:13:04+00:00,196,success,found
2026-03-27T17:34:16+00:00,232,success,found
2026-03-27T17:56:01+00:00,193,success,found
2026-03-27T18:17:10+00:00,240,success,found
2026-03-27T18:37:48+00:00,250,success,found
2026-03-27T19:02:00+00:00,203,success,found
2026-03-27T19:23:43+00:00,236,success,found
2026-03-27T19:41:19+00:00,190,success,found
2026-03-27T19:54:51+00:00,202,success,found
2026-03-27T20:06:12+00:00,178,success,found
2026-03-27T20:20:20+00:00,224,success,found
2026-03-27T20:37:03+00:00,260,success,found
2026-03-27T20:55:32+00:00,526,success,found
2026-03-27T21:08:40+00:00,182,success,found
2026-03-27T21:22:34+00:00,174,success,found
2026-03-27T21:39:35+00:00,183,success,found
2026-03-27T21:53:38+00:00,316,success,found
2026-03-27T22:03:12+00:00,238,success,found
2026-03-27T22:15:42+00:00,211,success,found
