datetime,duration_ms,status,keyword_status
2026-03-29T15:59:59+00:00,240,success,found
2026-03-29T16:15:18+00:00,179,success,found
2026-03-29T16:30:36+00:00,222,success,found
2026-03-29T16:48:47+00:00,182,success,found
2026-03-29T17:02:40+00:00,181,success,found
2026-03-29T17:16:33+00:00,193,success,found
2026-03-29T17:31:34+00:00,285,success,found
2026-03-29T17:47:13+00:00,204,success,found
2026-03-29T17:59:35+00:00,306,success,found
2026-03-29T18:18:15+00:00,209,success,found
2026-03-29T18:35:00+00:00,220,success,found
2026-03-29T18:56:48+00:00,144,success,found
2026-03-29T19:14:22+00:00,401,success,found
2026-03-29T19:28:21+00:00,171,success,found
2026-03-29T19:44:01+00:00,251,success,found
2026-03-29T19:56:15+00:00,161,success,found
2026-03-29T20:07:00+00:00,193,success,found
2026-03-29T20:18:58+00:00,185,success,found
2026-03-29T20:35:18+00:00,186,success,found
2026-03-29T20:50:35+00:00,271,success,found
2026-03-29T21:02:09+00:00,252,success,found
2026-03-29T21:17:18+00:00,235,success,found
2026-03-29T21:29:58+00:00,192,success,found
2026-03-29T21:46:15+00:00,321,success,found
2026-03-29T21:57:58+00:00,178,success,found
2026-03-29T22:11:47+00:00,222,success,found
2026-03-29T22:24:44+00:00,173,success,found
2026-03-29T22:41:46+00:00,145,success,found
2026-03-29T22:56:14+00:00,204,success,found
2026-03-29T23:08:56+00:00,240,success,found
