datetime,duration_ms,status,keyword_status
2026-03-15T20:43:52+00:00,229,success,found
2026-03-15T20:55:31+00:00,288,success,found
2026-03-15T21:05:48+00:00,267,success,found
2026-03-15T21:17:23+00:00,213,success,found
2026-03-15T21:32:15+00:00,283,success,found
2026-03-15T21:45:48+00:00,266,success,found
2026-03-15T21:55:07+00:00,209,success,found
2026-03-15T22:02:48+00:00,245,success,found
2026-03-15T22:13:27+00:00,226,success,found
2026-03-15T22:27:07+00:00,264,success,found
2026-03-15T22:43:29+00:00,219,success,found
2026-03-15T22:55:56+00:00,170,success,found
2026-03-15T23:06:59+00:00,254,success,found
2026-03-15T23:19:11+00:00,245,success,found
2026-03-15T23:34:19+00:00,164,success,found
2026-03-15T23:47:43+00:00,274,success,found
2026-03-15T23:57:33+00:00,215,success,found
2026-03-16T00:38:26+00:00,261,success,found
2026-03-16T01:06:13+00:00,245,success,found
2026-03-16T01:47:23+00:00,224,success,found
2026-03-16T02:47:12+00:00,237,success,found
2026-03-16T03:49:41+00:00,263,success,found
2026-03-16T04:46:38+00:00,179,success,found
2026-03-16T05:29:48+00:00,271,success,found
2026-03-16T06:06:26+00:00,217,success,found
2026-03-16T06:45:23+00:00,175,success,found
2026-03-16T07:14:52+00:00,167,success,found
2026-03-16T07:50:06+00:00,252,success,found
2026-03-16T08:14:50+00:00,160,success,found
2026-03-16T08:38:42+00:00,162,success,found
