datetime,duration_ms,status,keyword_status
2026-03-29T08:16:05+00:00,224,success,found
2026-03-29T08:31:52+00:00,209,success,found
2026-03-29T08:52:34+00:00,157,success,found
2026-03-29T09:07:51+00:00,160,success,found
2026-03-29T09:22:29+00:00,159,success,found
2026-03-29T09:39:31+00:00,164,success,found
2026-03-29T09:55:09+00:00,274,success,found
2026-03-29T10:06:30+00:00,149,success,found
2026-03-29T10:19:28+00:00,251,success,found
2026-03-29T10:34:56+00:00,186,success,found
2026-03-29T10:52:27+00:00,190,success,found
2026-03-29T11:03:55+00:00,169,success,found
2026-03-29T11:16:36+00:00,227,success,found
2026-03-29T11:30:59+00:00,263,success,found
2026-03-29T11:44:15+00:00,298,success,found
2026-03-29T11:55:03+00:00,143,success,found
2026-03-29T12:04:55+00:00,201,success,found
2026-03-29T12:22:22+00:00,156,success,found
2026-03-29T12:41:40+00:00,222,success,found
2026-03-29T13:07:56+00:00,235,success,found
2026-03-29T13:33:19+00:00,260,success,found
2026-03-29T13:56:16+00:00,352,success,found
2026-03-29T14:09:42+00:00,163,success,found
2026-03-29T14:23:36+00:00,264,success,found
2026-03-29T14:40:16+00:00,320,success,found
2026-03-29T14:56:21+00:00,189,success,found
2026-03-29T15:07:07+00:00,231,success,found
2026-03-29T15:19:10+00:00,188,success,found
2026-03-29T15:34:46+00:00,258,success,found
2026-03-29T15:48:43+00:00,241,success,found
